strain	region	country
Brazil/GO-FIOCRUZ-4864/2022	South America	Brazil
Brazil/GO-FIOCRUZ-4857/2022	South America	Brazil
Brazil/GO-DNAGYN-934/2022	South America	Brazil
Brazil/GO-DNAGYN-929/2022	South America	Brazil
Brazil/GO-DNAGYN-928/2022	South America	Brazil
Brazil/GO-HLAGYN-2088863/2022	South America	Brazil
Brazil/GO-LACEN-1170/2022	South America	Brazil
Brazil/GO-HLAGYN-2163155/2022	South America	Brazil
Brazil/GO-HLAGYN-2163239/2022	South America	Brazil
Brazil/GO-LACEN-1151/2022	South America	Brazil
Brazil/GO-LACEN-1031/2022	South America	Brazil
Brazil/GO-LACEN-1028/2022	South America	Brazil
Brazil/GO-LACEN-1012/2022	South America	Brazil
Brazil/GO-LACEN-1004/2022	South America	Brazil
Brazil/GO-IPTSP-849/2022	South America	Brazil
Brazil/GO-HLAGYN-2166821/2022	South America	Brazil
Brazil/GO-HLAGYN-2166790/2022	South America	Brazil
Brazil/GO-HLAGYN-2166777/2022	South America	Brazil
Brazil/GO-HLAGYN-2163161/2022	South America	Brazil
Brazil/GO-HLAGYN-2166696/2022	South America	Brazil
Brazil/GO-HLAGYN-2166429/2022	South America	Brazil
Brazil/GO-HLAGYN-2164577/2022	South America	Brazil
Brazil/GO-HLAGYN-2164570/2022	South America	Brazil
Brazil/GO-HLAGYN-2163641/2022	South America	Brazil
Brazil/GO-HLAGYN-2163632/2022	South America	Brazil
Brazil/GO-HLAGYN-2163320/2022	South America	Brazil
Brazil/GO-HLAGYN-2163297/2022	South America	Brazil
Brazil/GO-HLAGYN-2163271/2022	South America	Brazil
Brazil/GO-HLAGYN-2163268/2022	South America	Brazil
Brazil/GO-HLAGYN-2166510/2022	South America	Brazil
Brazil/MG-FIOCRUZ-953/2022	South America	Brazil
Brazil/MG-FIOCRUZ-1021/2022	South America	Brazil
Brazil/MG-FIOCRUZ-960/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8265/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8259/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8257/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8246/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8228/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8225/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8220/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8212/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8208/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8205/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8204/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8266/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8201/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8197/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8185/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8183/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8175/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8155/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8154/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8149/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8146/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8145/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8143/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8022/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8199/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8273/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8280/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8283/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8603/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8579/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8455/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8452/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8433/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8418/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8408/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8398/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8377/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8367/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8365/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8363/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8362/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8356/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8354/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8336/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8333/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8332/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8331/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8329/2022	South America	Brazil
Brazil/MG-FIOCRUZ-956/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8302/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8299/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8291/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8284/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8012/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8011/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM8304/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7990/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM6783/2021	South America	Brazil
Brazil/PE-FIOCRUZ-IAM6778/2022	South America	Brazil
Brazil/PB-FIOCRUZ-2602/2022	South America	Brazil
Brazil/PB-FIOCRUZ-2066/2022	South America	Brazil
Brazil/PA-IEC-181627/2022	South America	Brazil
Brazil/PA-IEC-181626/2022	South America	Brazil
Brazil/PA-IEC-181513/2022	South America	Brazil
Brazil/MG-FIOCRUZ-998/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM6784/2021	South America	Brazil
Brazil/MG-FIOCRUZ-997/2022	South America	Brazil
Brazil/MG-FIOCRUZ-988/2022	South America	Brazil
Brazil/MG-FIOCRUZ-985/2022	South America	Brazil
Brazil/MG-FIOCRUZ-979/2022	South America	Brazil
Brazil/MG-FIOCRUZ-976/2022	South America	Brazil
Brazil/MG-FIOCRUZ-974/2022	South America	Brazil
Brazil/MG-FIOCRUZ-969/2022	South America	Brazil
Brazil/MG-FIOCRUZ-968/2022	South America	Brazil
Brazil/MG-FIOCRUZ-961/2022	South America	Brazil
Brazil/MG-FIOCRUZ-989/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM6820/2022	South America	Brazil
Brazil/MG-FIOCRUZ-AR-464/2021	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7983/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7921/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7916/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7899/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7893/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7880/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7875/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7859/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7772/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7764/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7336/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7180/2022	South America	Brazil
Brazil/PE-FIOCRUZ-IAM7169/2022	South America	Brazil
Bulgaria/22BG-NC_014460_R24/2022	Europe	Bulgaria
Bulgaria/22BG-NC_015730_R26/2022	Europe	Bulgaria
Bulgaria/22BG-NC_015729_R26/2022	Europe	Bulgaria
Bulgaria/22BG-NC_014440_R24/2022	Europe	Bulgaria
Bulgaria/22BG-NC_015720_R26/2022	Europe	Bulgaria
Bulgaria/22BG-NC-014002-R22/2021	Europe	Bulgaria
Bulgaria/22BG-EU_015583_Pl147/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015519_Pl146/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015480_Pl146/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015386_Pl145/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015281_Pl144/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015267_Pl143/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015600_Pl147/2022	Europe	Bulgaria
Bulgaria/22BG-EU_014936_Pl140/2022	Europe	Bulgaria
Bulgaria/22BG-EU_014933_Pl140/2022	Europe	Bulgaria
Bulgaria/22BG-EU_013864_Pl133/2021	Europe	Bulgaria
Bulgaria/22BG-NC_014509_R24/2022	Europe	Bulgaria
Bulgaria/22BG-NC_014548_R25/2022	Europe	Bulgaria
Bulgaria/22BG-EU_015128_Pl142/2022	Europe	Bulgaria
Canada/ON-PHL-22-07681/2022	North America	Canada
Canada/ON-PHL-22-02766/2022	North America	Canada
Canada/ON-PHL-22-03033/2022	North America	Canada
Canada/ON-PHL-22-03201/2022	North America	Canada
Canada/ON-PHL-22-03398-v2/2022	North America	Canada
Canada/ON-PHL-22-03985/2022	North America	Canada
Canada/ON-PHL-22-04576/2022	North America	Canada
Canada/ON-PHL-22-05103/2022	North America	Canada
Canada/ON-PHL-22-05727/2022	North America	Canada
Canada/ON-PHL-22-05588/2022	North America	Canada
Canada/ON-PHL-22-06237/2022	North America	Canada
Canada/ON-PHL-22-06349/2022	North America	Canada
Canada/ON-PHL-22-07165/2022	North America	Canada
Canada/ON-PHL-22-02594/2022	North America	Canada
Canada/ON-PHL-22-08198/2022	North America	Canada
Canada/ON-PHL-22-05337/2021	North America	Canada
Canada/ON-PHL-22-02541/2022	North America	Canada
Canada/MB-CPL-367019/2022	North America	Canada
Canada/ON-PHL-22-01735/2022	North America	Canada
Canada/ON-PHL-22-08325/2022	North America	Canada
Canada/BC-BCCDC-356787/2022	North America	Canada
Canada/BC-BCCDC-357129/2022	North America	Canada
Canada/BC-BCCDC-358081/2022	North America	Canada
Canada/BC-BCCDC-359148/2022	North America	Canada
Canada/BC-BCCDC-360257/2022	North America	Canada
Canada/MB-CPL-346415/2022	North America	Canada
Canada/MB-CPL-350860/2022	North America	Canada
Canada/MB-CPL-366980/2022	North America	Canada
Canada/MB-CPL-366984/2022	North America	Canada
Canada/BC-BCCDC-357092/2022	North America	Canada
Canada/NB-CHUDGLD-060122-MM01097R/2022	North America	Canada
Canada/ON-PHL-21-48121/2021	North America	Canada
Canada/ON-PHL-21-48521/2021	North America	Canada
Canada/ON-PHL-22-00817/2021	North America	Canada
Canada/ON-PHL-22-01837-v2/2022	North America	Canada
Canada/ON-PHL-22-09597/2022	North America	Canada
Canada/SK-RRPL-308548/2022	North America	Canada
Canada/ON-PHL-22-10462/2022	North America	Canada
Canada/SK-NML-317454/2021	North America	Canada
Canada/SK-NML-348073/2022	North America	Canada
Canada/SK-NML-359746/2022	North America	Canada
Canada/SK-RRPL-297473/2021	North America	Canada
SouthKorea/KDCA26337/2021	Asia	South Korea
Canada/SK-RRPL-317781/2021	North America	Canada
Canada/SK-RRPL-321964/2022	North America	Canada
Canada/SK-RRPL-322086/2022	North America	Canada
Canada/SK-RRPL-322101/2022	North America	Canada
Canada/SK-RRPL-344797/2022	North America	Canada
Canada/SK-RRPL-351557/2021	North America	Canada
Canada/SK-RRPL-367106/2022	North America	Canada
Canada/un-UB-KSL-04393/2021	North America	Canada
Japan/IC-2598/2021	Asia	Japan
Canada/BC-BCCDC-356587/2022	North America	Canada
Canada/SK-NML-317379/2022	North America	Canada
Canada/SK-NML-317203/2022	North America	Canada
Canada/SK-NML-317180/2022	North America	Canada
Canada/SK-NML-284589/2021	North America	Canada
Canada/ON-PHL-22-10565/2022	North America	Canada
Canada/ON-PHL-22-10625/2022	North America	Canada
Canada/QC-1nDJXP-8140441927/2022	North America	Canada
Canada/QC-1nEAQ-1199272/2021	North America	Canada
Canada/QC-1nIEOQ-16357780/2022	North America	Canada
Canada/QC-1nIEOQ-16361563/2022	North America	Canada
Canada/QC-1nIEOQ-7056949139/2022	North America	Canada
Canada/ON-PHL-22-09784/2022	North America	Canada
Canada/QC-1nIEOQ-V31823989Q/2022	North America	Canada
Canada/QC-1nIUM-V2273999/2021	North America	Canada
Canada/QC-1nMKO-AL10639678/2022	North America	Canada
Canada/QC-L00427367001/2021	North America	Canada
Canada/QC-L00428612001/2021	North America	Canada
Canada/QC-L00430049001/2022	North America	Canada
Canada/SK-NML-284577/2021	North America	Canada
Canada/SK-NML-284585/2021	North America	Canada
Canada/QC-1nIUM-V2272721/2021	North America	Canada
Canada/BC-BCCDC-356398/2022	North America	Canada
Canada/AB-ABPHL-49292/2021	North America	Canada
Canada/BC-BCCDC-354876/2022	North America	Canada
Canada/BC-BCCDC-314495/2021	North America	Canada
Canada/BC-BCCDC-314357/2021	North America	Canada
Canada/BC-BCCDC-314275/2021	North America	Canada
Canada/BC-BCCDC-314109/2021	North America	Canada
Canada/BC-BCCDC-313993/2021	North America	Canada
Canada/BC-BCCDC-313743/2021	North America	Canada
Canada/BC-BCCDC-314768/2021	North America	Canada
Canada/BC-BCCDC-356001/2022	North America	Canada
Canada/BC-BCCDC-312157/2021	North America	Canada
Canada/BC-BCCDC-312102/2021	North America	Canada
Canada/BC-BCCDC-310771/2021	North America	Canada
Canada/BC-BCCDC-310651/2021	North America	Canada
Canada/BC-BCCDC-310462/2021	North America	Canada
Canada/BC-BCCDC-310136/2021	North America	Canada
Canada/BC-BCCDC-312555/2021	North America	Canada
Canada/BC-BCCDC-309831/2021	North America	Canada
Canada/BC-BCCDC-315550/2021	North America	Canada
Canada/BC-BCCDC-316722/2021	North America	Canada
Canada/BC-BCCDC-320265/2022	North America	Canada
Canada/BC-BCCDC-319815/2021	North America	Canada
Canada/BC-BCCDC-319812/2022	North America	Canada
Canada/BC-BCCDC-319723/2022	North America	Canada
Canada/BC-BCCDC-319589/2022	North America	Canada
Canada/BC-BCCDC-319114/2021	North America	Canada
Canada/BC-BCCDC-316554/2021	North America	Canada
Canada/BC-BCCDC-319091/2021	North America	Canada
Canada/BC-BCCDC-318354/2021	North America	Canada
Canada/BC-BCCDC-318332/2021	North America	Canada
Canada/BC-BCCDC-318031/2021	North America	Canada
Canada/BC-BCCDC-317996/2021	North America	Canada
Canada/BC-BCCDC-317985/2021	North America	Canada
Canada/BC-BCCDC-316994/2021	North America	Canada
Canada/BC-BCCDC-318821/2022	North America	Canada
Canada/BC-BCCDC-309700/2021	North America	Canada
Canada/BC-BCCDC-309474/2021	North America	Canada
Canada/BC-BCCDC-309354/2021	North America	Canada
Canada/AB-ABPHL-50788/2022	North America	Canada
Canada/AB-ABPHL-50037/2021	North America	Canada
Canada/AB-ABPHL-49992/2021	North America	Canada
Canada/AB-ABPHL-49310/2021	North America	Canada
Canada/AB-ABPHL-49294/2021	North America	Canada
Canada/AB-ABPHL-49024/2021	North America	Canada
Canada/AB-ABPHL-50804/2022	North America	Canada
Canada/AB-ABPHL-48702/2021	North America	Canada
Canada/AB-ABPHL-48637/2021	North America	Canada
Canada/AB-ABPHL-48261/2021	North America	Canada
Canada/AB-ABPHL-47972/2021	North America	Canada
Canada/AB-ABPHL-47877/2021	North America	Canada
Canada/AB-ABPHL-47156/2021	North America	Canada
Canada/AB-ABPHL-46023/2021	North America	Canada
Canada/AB-ABPHL-48667/2021	North America	Canada
Canada/AB-ABPHL-51218/2022	North America	Canada
Canada/AB-ABPHL-51267/2022	North America	Canada
Canada/AB-ABPHL-51271/2022	North America	Canada
Canada/BC-BCCDC-309333/2021	North America	Canada
Canada/BC-BCCDC-308078/2021	North America	Canada
Canada/BC-BCCDC-307556/2021	North America	Canada
Canada/BC-BCCDC-307484/2021	North America	Canada
Canada/BC-BCCDC-306330/2021	North America	Canada
Canada/BC-BCCDC-306294/2021	North America	Canada
Canada/BC-BCCDC-305026/2021	North America	Canada
Canada/BC-BCCDC-299077/2021	North America	Canada
Canada/BC-BCCDC-298515/2021	North America	Canada
Canada/AB-ABPHL-53141/2022	North America	Canada
Canada/AB-ABPHL-52498/2022	North America	Canada
Canada/AB-ABPHL-52243/2022	North America	Canada
Canada/AB-ABPHL-51756/2022	North America	Canada
Canada/AB-ABPHL-51669/2022	North America	Canada
Canada/AB-ABPHL-51427/2022	North America	Canada
Canada/BC-BCCDC-323384/2022	North America	Canada
Canada/BC-BCCDC-323431/2021	North America	Canada
Canada/BC-BCCDC-313059/2021	North America	Canada
Canada/BC-BCCDC-323578/2022	North America	Canada
Canada/BC-BCCDC-341243/2022	North America	Canada
Canada/BC-BCCDC-341115/2022	North America	Canada
Canada/BC-BCCDC-341046/2022	North America	Canada
Canada/BC-BCCDC-337379/2022	North America	Canada
Canada/BC-BCCDC-337371/2022	North America	Canada
Canada/BC-BCCDC-337304/2022	North America	Canada
Canada/BC-BCCDC-341264/2022	North America	Canada
Canada/BC-BCCDC-337155/2022	North America	Canada
Canada/BC-BCCDC-336244/2022	North America	Canada
Canada/BC-BCCDC-336243/2022	North America	Canada
Canada/BC-BCCDC-335965/2022	North America	Canada
Canada/BC-BCCDC-335008/2022	North America	Canada
Canada/BC-BCCDC-334984/2022	North America	Canada
Canada/BC-BCCDC-334971/2022	North America	Canada
Canada/BC-BCCDC-336656/2022	North America	Canada
Canada/BC-BCCDC-341275/2022	North America	Canada
Canada/BC-BCCDC-341693/2022	North America	Canada
Canada/BC-BCCDC-341966/2022	North America	Canada
Canada/BC-BCCDC-354815/2022	North America	Canada
Canada/BC-BCCDC-354481/2022	North America	Canada
Canada/BC-BCCDC-353959/2022	North America	Canada
Canada/BC-BCCDC-353519/2022	North America	Canada
Canada/BC-BCCDC-353345/2022	North America	Canada
Canada/BC-BCCDC-353294/2022	North America	Canada
Canada/BC-BCCDC-353293/2022	North America	Canada
Canada/BC-BCCDC-349572/2022	North America	Canada
Canada/BC-BCCDC-323445/2022	North America	Canada
Canada/BC-BCCDC-348285/2022	North America	Canada
Canada/BC-BCCDC-347856/2022	North America	Canada
Canada/BC-BCCDC-346729/2022	North America	Canada
Canada/BC-BCCDC-342225/2022	North America	Canada
Canada/BC-BCCDC-342136/2022	North America	Canada
Canada/BC-BCCDC-342010/2022	North America	Canada
Canada/BC-BCCDC-334752/2022	North America	Canada
Canada/BC-BCCDC-334462/2022	North America	Canada
Canada/BC-BCCDC-348791/2022	North America	Canada
Canada/BC-BCCDC-333964/2022	North America	Canada
Canada/BC-BCCDC-326216/2022	North America	Canada
Canada/BC-BCCDC-326042/2022	North America	Canada
Canada/BC-BCCDC-325996/2022	North America	Canada
Canada/BC-BCCDC-325917/2022	North America	Canada
Canada/BC-BCCDC-325900/2022	North America	Canada
Canada/BC-BCCDC-325844/2022	North America	Canada
Canada/BC-BCCDC-326244/2021	North America	Canada
Canada/BC-BCCDC-325393/2022	North America	Canada
Canada/BC-BCCDC-325309/2022	North America	Canada
Canada/BC-BCCDC-325290/2022	North America	Canada
Canada/BC-BCCDC-325192/2022	North America	Canada
Canada/BC-BCCDC-325039/2022	North America	Canada
Canada/BC-BCCDC-324876/2022	North America	Canada
Canada/BC-BCCDC-334240/2022	North America	Canada
Canada/BC-BCCDC-325330/2022	North America	Canada
Canada/BC-BCCDC-326287/2022	North America	Canada
Canada/BC-BCCDC-325210/2022	North America	Canada
Canada/BC-BCCDC-326433/2022	North America	Canada
Canada/BC-BCCDC-333726/2022	North America	Canada
Canada/BC-BCCDC-326419/2022	North America	Canada
Canada/BC-BCCDC-333082/2022	North America	Canada
Canada/BC-BCCDC-328894/2021	North America	Canada
Canada/BC-BCCDC-328850/2022	North America	Canada
Canada/BC-BCCDC-328676/2022	North America	Canada
Canada/BC-BCCDC-328608/2022	North America	Canada
Canada/BC-BCCDC-332728/2022	North America	Canada
Canada/BC-BCCDC-328083/2022	North America	Canada
Canada/BC-BCCDC-327753/2022	North America	Canada
Canada/BC-BCCDC-327611/2022	North America	Canada
Canada/BC-BCCDC-326459/2022	North America	Canada
Canada/BC-BCCDC-327455/2022	North America	Canada
Canada/BC-BCCDC-327447/2022	North America	Canada
Canada/BC-BCCDC-328389/2022	North America	Canada
Canada/BC-BCCDC-326730/2021	North America	Canada
Chile/RM-26656/2022	South America	Chile
Chile/RM-26664/2022	South America	Chile
Chile/RM-27598/2022	South America	Chile
Chile/RM-27602/2022	South America	Chile
Chile/RM-28628/2022	South America	Chile
Chile/RM-28611/2022	South America	Chile
Chile/RM-28699/2022	South America	Chile
Chile/RM-28842/2022	South America	Chile
Chile/RM-26653/2022	South America	Chile
Chile/RM-29216/2022	South America	Chile
Chile/RM-28541/2022	South America	Chile
Chile/RM-26189/2022	South America	Chile
Chile/RM-24708/2022	South America	Chile
Chile/RM-26127/2022	South America	Chile
Chile/RM-25880/2022	South America	Chile
Chile/RM-25864/2022	South America	Chile
Chile/RM-25861/2022	South America	Chile
Chile/RM-24717/2022	South America	Chile
Chile/RM-23250/2022	South America	Chile
Chile/RM-23752/2022	South America	Chile
Chile/RM-23268/2022	South America	Chile
Chile/RM-23262/2022	South America	Chile
Chile/RM-23258/2022	South America	Chile
Chile/RM-29233/2022	South America	Chile
Chile/RM-26170/2022	South America	Chile
Chile/RM-29246/2022	South America	Chile
Chile/TA-17842/2022	South America	Chile
Chile/RM-29252/2022	South America	Chile
Chile/VS-31692/2022	South America	Chile
Chile/VS-29221/2022	South America	Chile
Chile/VS-28708/2022	South America	Chile
Chile/VS-28683/2022	South America	Chile
Chile/VS-28678/2022	South America	Chile
Chile/VS-22273/2022	South America	Chile
Chile/VS-197406/2021	South America	Chile
Chile/TA-25805/2022	South America	Chile
Chile/TA-25802/2022	South America	Chile
Chile/TA-25801/2022	South America	Chile
Chile/RM-PUC_MVL_2241/2022	South America	Chile
Chile/RM-29247/2022	South America	Chile
Chile/RM-7704/2022	South America	Chile
Chile/RM-4380/2022	South America	Chile
Chile/RM-31899/2022	South America	Chile
Chile/RM-31672/2022	South America	Chile
Chile/RM-31301/2022	South America	Chile
Chile/RM-31082/2022	South America	Chile
Chile/RM-31081/2022	South America	Chile
Chile/RM-31022/2022	South America	Chile
Chile/RM-31017/2022	South America	Chile
Chile/RM-31016/2022	South America	Chile
Chile/RM-30955/2022	South America	Chile
Chile/RM-30808/2022	South America	Chile
Chile/RM-6270/2022	South America	Chile
Chile/RM-23245/2022	South America	Chile
Chile/RM-24617/2022	South America	Chile
Chile/RM-20806/2022	South America	Chile
Chile/AT-25626/2022	South America	Chile
Chile/AT-25628/2022	South America	Chile
Chile/BI-23253/2022	South America	Chile
Chile/BI-24769/2022	South America	Chile
Chile/BI-25325/2022	South America	Chile
Chile/BI-25600/2022	South America	Chile
Chile/BI-28370/2022	South America	Chile
Chile/BI-28698/2022	South America	Chile
Chile/BI-30336/2022	South America	Chile
Chile/BI-30337/2022	South America	Chile
Chile/BI-30341/2022	South America	Chile
Chile/BI-30344/2022	South America	Chile
Chile/BI-30345/2022	South America	Chile
Chile/AT-25625/2022	South America	Chile
Chile/CO-11464/2022	South America	Chile
Chile/CO-25023/2022	South America	Chile
Chile/CO-26083/2022	South America	Chile
Chile/CO-29807/2022	South America	Chile
Chile/CO-30625/2022	South America	Chile
Chile/CO-USACH-00289/2022	South America	Chile
Chile/CO-USACH-00290/2022	South America	Chile
Chile/LI-11812/2022	South America	Chile
Chile/LI-11822/2022	South America	Chile
Chile/LI-15297/2022	South America	Chile
Chile/LI-17166/2022	South America	Chile
Chile/LI-20751/2022	South America	Chile
Chile/LI-20755/2022	South America	Chile
Chile/LI-25272/2022	South America	Chile
Chile/CO-20795/2022	South America	Chile
Chile/LI-27673/2022	South America	Chile
Chile/AR-31891/2022	South America	Chile
Chile/AR-30825/2022	South America	Chile
Chile/LL-22136/2022	South America	Chile
Chile/AI-11361/2022	South America	Chile
Chile/AI-25648/2022	South America	Chile
Chile/AI-30730/2022	South America	Chile
Chile/AN-17181/2022	South America	Chile
Chile/AN-21600/2022	South America	Chile
Chile/AN_1227754/2022	South America	Chile
Chile/AN_1264065/2022	South America	Chile
Chile/AN_1300084/2022	South America	Chile
Chile/AN_1300089/2022	South America	Chile
