strain	region	country
Italy/SIC-AOUP-UNIPA_96368_2022/2022	Europe	Italy
Italy/SIC_CQRC_3422006669/2022	Europe	Italy
Italy/SIC_CQRC_3422006673/2022	Europe	Italy
Italy/SIC_CQRC_3422006690/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8023-9_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8024-10_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8026-11_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8026-1_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-10_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-12_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-15_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-18_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-1_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8027-6_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8028-14_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8028-6_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8029-11_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8023-19_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8029-12_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8030-15_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8031-6_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8031-9_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8034-14_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8034-6_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8035-2_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8035-7_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8038-1_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8039-3_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8041-12_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8041-19_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8041-2_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8042-10_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8029-7_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8022-5_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8021-4_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8021-3_VI/2022	Europe	Italy
Italy/UMB-IZSGC-75.1.36/2021	Europe	Italy
Italy/UMB-IZSGC-75.1.38/2021	Europe	Italy
Italy/UMB-IZSGC-7961-1-34/2022	Europe	Italy
Italy/UMB-IZSGC-7961-1-38/2022	Europe	Italy
Italy/VEN-IRCCS-SCDC-12/2022	Europe	Italy
Italy/VEN-IZSVe-21RS8295-8_RO/2021	Europe	Italy
Italy/VEN-IZSVe-22RS8003-7_VI/2021	Europe	Italy
Italy/VEN-IZSVe-22RS8004-14_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8004-1_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8004-20_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8005-5_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8007-11_VR/2021	Europe	Italy
Italy/VEN-IZSVe-22RS8007-18_VR/2021	Europe	Italy
Italy/VEN-IZSVe-22RS8008-21_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8008-9_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-12_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-13_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-32_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-38_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-46_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8009-47_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8010-13_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8010-14_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8010-19_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8010-23_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8011-13_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8011-15_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8016-8_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8021-2_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8042-11_PD/2022	Europe	Italy
Italy/UMB-IZSGC-75.1.32/2021	Europe	Italy
Italy/VEN-IZSVe-22RS8042-14_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8042-6_PD/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8001-5_VI/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8009-51_PD/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8012-12_PD/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8012-9_PD/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8020-10_VI/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8020-2_VI/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8020-5_VI/2022	Europe	Italy
Italy/VEN-ULSS3GEN-22RS8020-7_VI/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002110401_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002117281_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002121979_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002122313_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002123554_VE/2022	Europe	Italy
Italy/VEN-OR01P18579/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002137494_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002151096_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002153724_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002158070_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002158203_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002161068_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002164001_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7002166875_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-7006181837_VE/2022	Europe	Italy
Italy/VEN-ULSS3GEN-8932953092_VR/2022	Europe	Italy
Italy/VEN-USAFSAM-S12849/2022	Europe	Italy
Italy/VEN-USAFSAM-S12850/2022	Europe	Italy
Singapore/40/2022	Asia	Singapore
Singapore/554/2022	Asia	Singapore
Italy/VEN-ULSS3GEN-7002147842_VE/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8076-3_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8075-11_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8074-8_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8043-17_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8043-20_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8043-2_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8043-6_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8044-13_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8044-17_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8045-19_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8045-1_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8047-7_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8052-5_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8052-8_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8056-13_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8060-10_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8060-16_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8060-2_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8060-7_TV/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8061-14_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8061-3_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8062-1_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8063-12_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8066-8_BL/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8067-14_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8067-15_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8068-10_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8069-4_VI/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8071-5_VR/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8073-2_PD/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8074-2_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8074-7_RO/2022	Europe	Italy
Italy/VEN-IZSVe-22RS8042-3_PD/2022	Europe	Italy
Italy/PIE-IRCC-15870545/2022	Europe	Italy
Italy/UMB-IZSGC-75.1.21/2021	Europe	Italy
Italy/UMB-IZSGC-482_1_92/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900851456/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900851882/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900854556/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900870380/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900870706/2022	Europe	Italy
Italy/CAM-TIGEM-IZSM-COLLI-24240/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900870723/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900872983/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900876354/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900879093/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900880070/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900880138/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900881268/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900833665/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900882334/2022	Europe	Italy
Italy/TAA-SABES_1900828254/2022	Europe	Italy
Italy/TAA-SABES_1900830815/2022	Europe	Italy
Italy/TUS-AOUC-327/2022	Europe	Italy
Italy/TUS-AOUC-337/2022	Europe	Italy
Italy/TUS-AOUC-341/2022	Europe	Italy
Italy/TUS-AOUC-349/2022	Europe	Italy
Italy/TUS-AOUC-351/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-16/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-18/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-2/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-4/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-44/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-45/2022	Europe	Italy
Italy/TAA-SABES_1900823740/2022	Europe	Italy
Italy/TAA-PAB_SABES_1900809729/2021	Europe	Italy
Italy/SIC_CQRC_3422011711/2022	Europe	Italy
Italy/SIC_CQRC_3422011694/2022	Europe	Italy
Italy/SIC_CQRC_3422006699/2022	Europe	Italy
Italy/SIC_CQRC_3422006718/2022	Europe	Italy
Italy/SIC_CQRC_3422006727/2022	Europe	Italy
Italy/SIC_CQRC_3422006751/2022	Europe	Italy
Italy/SIC_CQRC_3422006755/2022	Europe	Italy
Italy/SIC_CQRC_3422006758/2022	Europe	Italy
Italy/SIC_CQRC_3422006760/2022	Europe	Italy
Italy/SIC_CQRC_3422006766/2022	Europe	Italy
Italy/SIC_CQRC_3422007143/2022	Europe	Italy
Italy/SIC_CQRC_3422007144/2022	Europe	Italy
Italy/SIC_CQRC_3422007145/2022	Europe	Italy
Italy/SIC_CQRC_3422007146/2022	Europe	Italy
Italy/SIC_CQRC_3422007491/2022	Europe	Italy
Italy/SIC_CQRC_3422007507/2022	Europe	Italy
Italy/SIC_CQRC_3422007510/2022	Europe	Italy
Italy/SIC_CQRC_3422007512/2022	Europe	Italy
Italy/SIC_CQRC_3422007514/2022	Europe	Italy
Italy/SIC_CQRC_3422011555/2022	Europe	Italy
Italy/SIC_CQRC_3422011556/2022	Europe	Italy
Italy/SIC_CQRC_3422011563/2022	Europe	Italy
Italy/SIC_CQRC_3422011564/2022	Europe	Italy
Italy/SIC_CQRC_3422011565/2022	Europe	Italy
Italy/SIC_CQRC_3422011601/2022	Europe	Italy
Italy/SIC_CQRC_3422011605/2022	Europe	Italy
Italy/SIC_CQRC_3422011608/2022	Europe	Italy
Italy/SIC_CQRC_3422011610/2022	Europe	Italy
Italy/SIC_CQRC_3422011637/2022	Europe	Italy
Italy/SIC_CQRC_3422011640/2022	Europe	Italy
Italy/SIC_CQRC_3422011687/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-48/2022	Europe	Italy
Italy/UMB-IZSGC-75.1.13/2021	Europe	Italy
Italy/UMB-IZSGC-11612-1-56/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-7/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_27/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_29/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_36/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_43/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_44/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_46/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_52/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_56/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_57/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_6/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_63/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_8/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_11/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_26/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_17/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_24/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_26/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_29/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_39/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_47/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_51/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_52/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_57/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_62/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_73/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_74/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_75/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_86/2022	Europe	Italy
Italy/UMB-IZSGC-482_1_21/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_2/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_19/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_16/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-9/2022	Europe	Italy
Italy/UMB-IZSGC-11612/2022	Europe	Italy
Italy/UMB-IZSGC-15938_1_38/2022	Europe	Italy
Italy/UMB-IZSGC-15938_1_40/2022	Europe	Italy
Italy/UMB-IZSGC-15938_1_57/2022	Europe	Italy
Italy/UMB-IZSGC-15938_1_59/2022	Europe	Italy
Italy/UMB-IZSGC-19546.1.15/2022	Europe	Italy
Italy/UMB-IZSGC-19546.1.18/2022	Europe	Italy
Italy/UMB-IZSGC-19546.1.37/2022	Europe	Italy
Italy/UMB-IZSGC-19546.1.52/2022	Europe	Italy
Italy/UMB-IZSGC-19546.1.64/2022	Europe	Italy
Italy/UMB-IZSGC-22325/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_19/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_23/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_24/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_53/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_54/2022	Europe	Italy
Italy/UMB-IZSGC-22325_1_65/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.13/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.16/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.45/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.5/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.53/2022	Europe	Italy
Italy/UMB-IZSGC-25556.1.67/2022	Europe	Italy
Italy/UMB-IZSGC-25556/2022	Europe	Italy
Italy/UMB-IZSGC-318786.1.20/2021	Europe	Italy
Italy/UMB-IZSGC-319214-1-8/2021	Europe	Italy
Italy/UMB-IZSGC-3419/2022	Europe	Italy
Italy/UMB-IZSGC-3419_1_15/2022	Europe	Italy
Italy/UMB-IZSGC-11612-1-6/2022	Europe	Italy
Italy/CAM-TIGEM-IZSM-COLLI-26576/2022	Europe	Italy
Italy/PIE-IRCC-15870519/2022	Europe	Italy
Italy/PIE-IRCC-15868917/2022	Europe	Italy
Italy/FVG-UD-119177/2022	Europe	Italy
Italy/FVG-UD-119324/2022	Europe	Italy
Italy/FVG-UD-119394/2022	Europe	Italy
Italy/FVG-UD-119548/2022	Europe	Italy
Italy/FVG-UD-143076/2022	Europe	Italy
Italy/FVG-UD-151991/2022	Europe	Italy
Italy/FVG-UD-152072/2022	Europe	Italy
Italy/FVG-UD-164923_2022/2022	Europe	Italy
Italy/FVG-UD-165037_2022/2022	Europe	Italy
Italy/FVG-UD-165068_2022/2022	Europe	Italy
Italy/FVG-UD-165284_2022/2022	Europe	Italy
Italy/FVG-UD-165427_2022/2022	Europe	Italy
Italy/FVG-UD-165449_2022/2022	Europe	Italy
Italy/FVG-UD-118841/2022	Europe	Italy
Italy/FVG-UD-165507_2022/2022	Europe	Italy
Italy/FVG-UD-165532_2022/2022	Europe	Italy
Italy/FVG-UD-165740_2022/2022	Europe	Italy
Italy/FVG-UD-166002_2022/2022	Europe	Italy
Italy/FVG-UD-166438_2022/2022	Europe	Italy
Italy/FVG-UD-21100/2022	Europe	Italy
Italy/FVG-UD-22145/2022	Europe	Italy
Italy/FVG-UD-22313/2022	Europe	Italy
Italy/FVG-UD-23115/2022	Europe	Italy
Italy/FVG-UD-24530/2022	Europe	Italy
Italy/FVG-UD-25031/2022	Europe	Italy
Italy/FVG-UD-37984672/2022	Europe	Italy
Italy/FVG-UD-46740/2022	Europe	Italy
Italy/FVG-UD-46829/2022	Europe	Italy
Italy/FVG-UD-165513_2022/2022	Europe	Italy
Italy/FVG-UD-47322/2022	Europe	Italy
Italy/FVG-UD-117531/2022	Europe	Italy
Italy/FVG-TS-IGA-37816948/2022	Europe	Italy
Italy/FVG-GO-64040471/2022	Europe	Italy
Italy/FVG-GO-64040481/2022	Europe	Italy
Italy/FVG-GO-IGA-64038556/2022	Europe	Italy
Italy/FVG-GO-IGA-64038986/2022	Europe	Italy
Italy/FVG-GO-IGA-64038987/2022	Europe	Italy
Italy/FVG-GO-IGA-64038988/2022	Europe	Italy
Italy/FVG-PN-64037806/2022	Europe	Italy
Italy/FVG-PN-64037823/2022	Europe	Italy
Italy/FVG-PN-64039332/2022	Europe	Italy
Italy/FVG-PN-64040520/2022	Europe	Italy
Italy/FVG-PN-IGA-64038916/2022	Europe	Italy
Italy/FVG-PN-IGA-64038917/2022	Europe	Italy
Italy/FVG-PN-IGA-64038932/2022	Europe	Italy
Italy/FVG-TS-IGA-64038773/2022	Europe	Italy
Italy/FVG-PN-IGA-64038935/2022	Europe	Italy
Italy/FVG-PN-IGA-64038941/2022	Europe	Italy
Italy/FVG-TS-37749087/2021	Europe	Italy
Italy/FVG-TS-37766578/2021	Europe	Italy
Italy/FVG-TS-37769623/2022	Europe	Italy
Italy/FVG-TS-37852208/2022	Europe	Italy
Italy/FVG-TS-37925566/2022	Europe	Italy
Italy/FVG-TS-37988822/2022	Europe	Italy
Italy/FVG-TS-64037549/2021	Europe	Italy
Italy/FVG-TS-64039299/2022	Europe	Italy
Italy/FVG-TS-64039932/2022	Europe	Italy
Italy/FVG-TS-IGA-37807066/2022	Europe	Italy
Italy/FVG-TS-IGA-37807121/2022	Europe	Italy
Italy/FVG-TS-IGA-37808492/2022	Europe	Italy
Italy/FVG-PN-IGA-64038938/2022	Europe	Italy
Italy/FVG-UD-47386/2022	Europe	Italy
Italy/FVG-UD-47656/2022	Europe	Italy
Italy/FVG-UD-49325/2022	Europe	Italy
Italy/FVG-ud-136484/2022	Europe	Italy
Italy/LAZ-AMC-202201101628-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201101656-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201102472-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201102546-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201102577-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201102582-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201102583-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201103304-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201103315-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201103318-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201103327-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201104221-DS/2022	Europe	Italy
Italy/FVG-ud-136431/2022	Europe	Italy
Italy/LAZ-AMC-202201104300-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201105107-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201105123-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201105124-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201105172-DS/2022	Europe	Italy
Italy/LAZ-AMC-202201105205-DS/2022	Europe	Italy
Italy/LAZ-AMC-20220110825-DS/2022	Europe	Italy
Italy/LAZ-AMC-20220110832-DS/2022	Europe	Italy
Italy/LAZ-AMC-20220110911-DS/2022	Europe	Italy
Italy/LAZ-AMC-20220110912-DS/2022	Europe	Italy
Italy/LAZ-AMC-2112224073-DS/2021	Europe	Italy
Italy/LAZ-AMC-2112225093-DS/2021	Europe	Italy
Italy/LAZ-AMC-2112241608-DS/2021	Europe	Italy
Italy/LAZ-AMC-2112272431-DS/2021	Europe	Italy
Italy/LAZ-AMC-202201104370-DS/2022	Europe	Italy
Italy/FVG-ud-136289/2022	Europe	Italy
Italy/FVG-ud-136147/2022	Europe	Italy
Italy/FVG-ud-136050/2022	Europe	Italy
Italy/FVG-UD-54473/2022	Europe	Italy
Italy/FVG-UD-56571/2022	Europe	Italy
Italy/FVG-UD-57332/2022	Europe	Italy
Italy/FVG-UD-57343/2022	Europe	Italy
Italy/FVG-UD-57353/2022	Europe	Italy
Italy/FVG-UD-57682/2022	Europe	Italy
Italy/FVG-UD-57990/2022	Europe	Italy
Italy/FVG-UD-602544/2021	Europe	Italy
Italy/FVG-UD-64037897/2022	Europe	Italy
Italy/FVG-UD-64039249/2022	Europe	Italy
Italy/FVG-UD-64039998/2022	Europe	Italy
Italy/FVG-UD-64040027/2022	Europe	Italy
Italy/FVG-UD-68819/2022	Europe	Italy
Italy/FVG-UD-72988/2022	Europe	Italy
Italy/FVG-UD-73013/2022	Europe	Italy
Italy/FVG-UD-73069/2022	Europe	Italy
Italy/FVG-UD-73159/2022	Europe	Italy
Italy/FVG-UD-73584/2022	Europe	Italy
Italy/FVG-UD-73648/2022	Europe	Italy
Italy/FVG-UD-73789/2022	Europe	Italy
Italy/FVG-UD-73846/2022	Europe	Italy
Italy/FVG-UD-73896/2022	Europe	Italy
Italy/FVG-UD-85967/2022	Europe	Italy
Italy/FVG-UD-97518/2022	Europe	Italy
Italy/FVG-UD-97646/2022	Europe	Italy
Italy/FVG-UD-97884/2022	Europe	Italy
Italy/FVG-UD-IGA-64038794/2022	Europe	Italy
Italy/FVG-ud-124929/2022	Europe	Italy
Italy/FVG-ud-135759/2022	Europe	Italy
Italy/FVG-GO-64040420/2022	Europe	Italy
Italy/FVG-GO-64040347/2022	Europe	Italy
Italy/FVG-GO-64037729/2022	Europe	Italy
Italy/FVG-GO-64036877/2021	Europe	Italy
Italy/EMR-IZSLER-2022-011132-006-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-011132-020-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-016666-003-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-016666-004-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-016666-012-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-016666-019-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018174-003-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018174-007-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018174-020-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018224-004-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018224-006-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018224-009-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-018224-018-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-004214-015-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-019839-006-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-019852-012-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-027525-004-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-027525-007-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-027525-008-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-029428-002-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-029428-007-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-036988-023-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-038223-008-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-038614-006-01/2022	Europe	Italy
Italy/EMR_AUSLRomagna_C003-22-01/2022	Europe	Italy
Italy/EMR_AUSLRomagna_C003-22-06/2022	Europe	Italy
Italy/EMR_AUSLRomagna_C003-22-30/2021	Europe	Italy
Italy/EMR_AUSLRomagna_C003-22-36/2021	Europe	Italy
Italy/EMR-IZSLER-2022-019839-014-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-003876-017-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-003876-014-01/2022	Europe	Italy
Italy/EMR-IZSLER-2022-002591-004-01/2022	Europe	Italy
Italy/CAM_IZSM_RD20701155503/2022	Europe	Italy
Italy/EMR-AUSLRomagna-C001-22-22/2021	Europe	Italy
Italy/EMR-AUSLRomagna-C001-22-24/2021	Europe	Italy
Italy/EMR-AUSLRomagna-C001-22-25/2021	Europe	Italy
Italy/EMR-AUSLRomagna-C001-22-32/2021	Europe	Italy
Italy/EMR-AUSLRomagna-C002-22-03/2022	Europe	Italy
Italy/EMR-AUSLRomagna-C002-22-04/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-01/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-10/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-19/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-20/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-37/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-40/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C006-22-44/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C007-22-01/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C007-22-03/2022	Europe	Italy
Italy/EMR-AUSLRomagna_C007-22-44/2022	Europe	Italy
