strain	region	country
Switzerland/BS-UHB-43389950/2022	Europe	Switzerland
Switzerland/BS-UHB-43389977/2022	Europe	Switzerland
Switzerland/BS-UHB-43389983/2022	Europe	Switzerland
Switzerland/BS-UHB-43389691/2022	Europe	Switzerland
Switzerland/GE-HUG-37229028/2022	Europe	Switzerland
Switzerland/FR-SNRCI-HUG-37111420/2022	Europe	Switzerland
Switzerland/GE-HUG-37261196/2022	Europe	Switzerland
Switzerland/AG-ETHZ-35791701/2022	Europe	Switzerland
Switzerland/GE-HUG-37316271/2022	Europe	Switzerland
Switzerland/GE-HUG-37316460/2022	Europe	Switzerland
Switzerland/GE-HUG-37316561/2022	Europe	Switzerland
Switzerland/GE-HUG-37316594/2022	Europe	Switzerland
Switzerland/GE-HUG-37365425/2022	Europe	Switzerland
Switzerland/GE-HUG-37366307/2022	Europe	Switzerland
Switzerland/AG-ETHZ-35948661/2022	Europe	Switzerland
Switzerland/GE-HUG-37366511/2022	Europe	Switzerland
Switzerland/GE-HUG-37376287/2022	Europe	Switzerland
Switzerland/GE-HUG-37376399/2022	Europe	Switzerland
Switzerland/GE-HUG-37377511/2022	Europe	Switzerland
Switzerland/GE-HUG-37377562/2022	Europe	Switzerland
Switzerland/GE-HUG-37385934/2022	Europe	Switzerland
Switzerland/GE-HUG-37387391/2022	Europe	Switzerland
Switzerland/GE-HUG-37388922/2022	Europe	Switzerland
Switzerland/GE-HUG-37254374/2022	Europe	Switzerland
Switzerland/AG-ETHZ-35964626/2022	Europe	Switzerland
Switzerland/GE-HUG-37369456/2022	Europe	Switzerland
Switzerland/AG-ETHZ-36440258/2022	Europe	Switzerland
Switzerland/AG-ETHZ-35987062/2022	Europe	Switzerland
Switzerland/GE-HUG-37274007/2022	Europe	Switzerland
Switzerland/GE-HUG-37274687/2022	Europe	Switzerland
Switzerland/GE-HUG-37277039/2022	Europe	Switzerland
Switzerland/GE-HUG-37277385/2022	Europe	Switzerland
Switzerland/BE-SRO-500008_5566/2022	Europe	Switzerland
Switzerland/GE-HUG-37309866/2022	Europe	Switzerland
Switzerland/AI-ETHZ-673957/2022	Europe	Switzerland
Switzerland/AI-CLM-03034517/2022	Europe	Switzerland
Switzerland/GE-HUG-37298693/2022	Europe	Switzerland
Switzerland/AG-ETHZ-36533495/2022	Europe	Switzerland
Switzerland/AG-UHB-43390046/2022	Europe	Switzerland
Switzerland/AG-UHB-43372866/2022	Europe	Switzerland
Switzerland/AG-ETHZ-673808/2022	Europe	Switzerland
Switzerland/AG-ETHZ-36447767/2022	Europe	Switzerland
Switzerland/AG-UZH-IMV-463a59e7/2022	Europe	Switzerland
Switzerland/AG-ETHZ-36533142/2022	Europe	Switzerland
Thailand/DMSc-08601/2022	Asia	Thailand
Thailand/DMSc-08589/2022	Asia	Thailand
Thailand/DMSc-08577/2022	Asia	Thailand
Thailand/DMSc-08573/2022	Asia	Thailand
Thailand/DMSc-08571/2022	Asia	Thailand
Thailand/DMSc-08565/2022	Asia	Thailand
Thailand/DMSc-08384/2022	Asia	Thailand
Thailand/DMSc-08482/2022	Asia	Thailand
Thailand/DMSc-08339/2022	Asia	Thailand
Thailand/DMSc-08624/2022	Asia	Thailand
Thailand/DMSc-08343/2022	Asia	Thailand
Thailand/DMSc-08471/2022	Asia	Thailand
Thailand/DMSc-08381/2022	Asia	Thailand
Thailand/DMSc-08495/2022	Asia	Thailand
Thailand/DMSc-08635/2022	Asia	Thailand
Thailand/NIC_CTI_FRS678/2022	Asia	Thailand
Thailand/NIC_BKK_SEQ3773/2022	Asia	Thailand
Thailand/DMSc-08338/2022	Asia	Thailand
Singapore/2060/2022	Asia	Singapore
Singapore/1968/2022	Asia	Singapore
Singapore/1967/2022	Asia	Singapore
Singapore/1765/2022	Asia	Singapore
Japan/IC-5014/2022	Asia	Japan
Thailand/NIC_BKK_FRS621/2022	Asia	Thailand
Thailand/TUC-L22-26213/2022	Asia	Thailand
Thailand/NIC_CTI_FRS677/2022	Asia	Thailand
Thailand/NIC_CMI_SEQ6659/2022	Asia	Thailand
Thailand/NIC_BKK_SEQ6552/2022	Asia	Thailand
Thailand/NIC_BKK_SEQ5903/2022	Asia	Thailand
Thailand/NIC_BKK_SEQ532/2022	Asia	Thailand
Thailand/NIC_BKK_SEQ3819/2022	Asia	Thailand
Thailand/NIC_SNI_SEQ3982/2022	Asia	Thailand
Thailand/DMSc-08325/2022	Asia	Thailand
Thailand/CONI-2181/2022	Asia	Thailand
Thailand/DMSc-08316/2022	Asia	Thailand
Thailand/65006008__2019-nCoV/2022	Asia	Thailand
Thailand/Bangkok-CONI-1876/2022	Asia	Thailand
Thailand/Bangkok-CONI-2007/2022	Asia	Thailand
Thailand/CONI-2055/2022	Asia	Thailand
Thailand/CONI-2064/2022	Asia	Thailand
Thailand/CONI-2113/2022	Asia	Thailand
Thailand/CONI-2124/2022	Asia	Thailand
Thailand/CONI-2128/2022	Asia	Thailand
Thailand/CONI-2155/2022	Asia	Thailand
Thailand/CONI-2177/2022	Asia	Thailand
Thailand/CONI-2178/2022	Asia	Thailand
Thailand/DMSc-08322/2022	Asia	Thailand
Thailand/CONI-2185/2022	Asia	Thailand
Thailand/CONI-2207/2022	Asia	Thailand
Thailand/DMSc-06893/2022	Asia	Thailand
Thailand/DMSc-07292/2022	Asia	Thailand
Thailand/DMSc-07477/2022	Asia	Thailand
Thailand/DMSc-07651/2022	Asia	Thailand
Thailand/DMSc-07825/2022	Asia	Thailand
Thailand/DMSc-08042/2022	Asia	Thailand
Thailand/DMSc-08050/2022	Asia	Thailand
Thailand/DMSc-08088/2022	Asia	Thailand
Thailand/DMSc-08129/2022	Asia	Thailand
Thailand/DMSc-08176/2022	Asia	Thailand
Thailand/DMSc-08273/2022	Asia	Thailand
Thailand/DMSc-08274/2022	Asia	Thailand
Thailand/DMSc-08291/2022	Asia	Thailand
SouthKorea/KDCA29862/2022	Asia	South Korea
Tunisia/8046/2022	Africa	Tunisia
Tunisia/8039/2022	Africa	Tunisia
Tunisia/8037/2022	Africa	Tunisia
Tunisia/8021/2022	Africa	Tunisia
Singapore/805/2022	Asia	Singapore
Turkey/HSGM-G3753/2022	Europe	Turkey
Turkey/HSGM-G3754/2022	Europe	Turkey
Turkey/HSGM-G3756/2022	Europe	Turkey
Turkey/HSGM-G3757/2022	Europe	Turkey
Turkey/HSGM-G3768/2022	Europe	Turkey
Turkey/HSGM-G3780/2022	Europe	Turkey
Turkey/HSGM-G3781/2022	Europe	Turkey
Turkey/HSGM-G3786/2022	Europe	Turkey
Turkey/HSGM-G3793/2022	Europe	Turkey
Turkey/HSGM-G3794/2022	Europe	Turkey
Turkey/HSGM-G3798/2022	Europe	Turkey
Turkey/HSGM-G3816/2022	Europe	Turkey
Turkey/HSGM-G3819/2022	Europe	Turkey
Turkey/HSGM-G3931/2022	Europe	Turkey
Japan/IC-4986/2022	Asia	Japan
Turkey/HSGM-G4097/2022	Europe	Turkey
Turkey/HSGM-G3833/2022	Europe	Turkey
Turkey/HSGM-G384/2022	Europe	Turkey
Turkey/HSGM-G3845/2022	Europe	Turkey
Turkey/HSGM-G4101/2022	Europe	Turkey
Japan/IC-5137/2022	Asia	Japan
Turkey/HSGM-G3856/2022	Europe	Turkey
Turkey/HSGM-G3923/2022	Europe	Turkey
Turkey/HSGM-G4112/2022	Europe	Turkey
Turkey/HSGM-G3927/2022	Europe	Turkey
Turkey/HSGM-G3748/2022	Europe	Turkey
Turkey/HSGM-G3733/2022	Europe	Turkey
Turkey/HSGM-G3602/2022	Europe	Turkey
Turkey/HSGM-G3693/2022	Europe	Turkey
Turkey/HSGM-G3428/2022	Europe	Turkey
Turkey/HSGM-G3429/2022	Europe	Turkey
Turkey/HSGM-G3432/2022	Europe	Turkey
Turkey/HSGM-G3443/2022	Europe	Turkey
Turkey/HSGM-G3446/2022	Europe	Turkey
Turkey/HSGM-G3447/2022	Europe	Turkey
Turkey/HSGM-G3451/2022	Europe	Turkey
Turkey/HSGM-G3458/2022	Europe	Turkey
Turkey/HSGM-G3484/2022	Europe	Turkey
Turkey/HSGM-G3503/2022	Europe	Turkey
Turkey/HSGM-G4075/2022	Europe	Turkey
Turkey/HSGM-G3509/2022	Europe	Turkey
Turkey/HSGM-G3590/2022	Europe	Turkey
Turkey/HSGM-G3594/2022	Europe	Turkey
Turkey/HSGM-G3597/2022	Europe	Turkey
Turkey/HSGM-G3944/2022	Europe	Turkey
Turkey/HSGM-G3623/2022	Europe	Turkey
Turkey/HSGM-G3626/2022	Europe	Turkey
Turkey/HSGM-G3647/2022	Europe	Turkey
Turkey/HSGM-G3650/2022	Europe	Turkey
Turkey/HSGM-G3651/2022	Europe	Turkey
Turkey/HSGM-G3654/2022	Europe	Turkey
Turkey/HSGM-G3659/2022	Europe	Turkey
Turkey/HSGM-G3663/2022	Europe	Turkey
Turkey/HSGM-G3668/2022	Europe	Turkey
Turkey/HSGM-G3672/2022	Europe	Turkey
Turkey/HSGM-G3683/2022	Europe	Turkey
Turkey/HSGM-G3687/2022	Europe	Turkey
Turkey/HSGM-G3690/2022	Europe	Turkey
Turkey/HSGM-G3728/2022	Europe	Turkey
Turkey/HSGM-G3952/2022	Europe	Turkey
Turkey/HSGM-G4058/2022	Europe	Turkey
Turkey/HSGM-G3957/2022	Europe	Turkey
Turkey/HSGM-G4283/2022	Europe	Turkey
Turkey/HSGM-G4275/2022	Europe	Turkey
Turkey/HSGM-G4263/2022	Europe	Turkey
Turkey/HSGM-G4261/2022	Europe	Turkey
Turkey/HSGM-G4252/2022	Europe	Turkey
Turkey/HSGM-G4250/2022	Europe	Turkey
Turkey/HSGM-G4248/2022	Europe	Turkey
Turkey/HSGM-G4242/2022	Europe	Turkey
Turkey/HSGM-G4217/2022	Europe	Turkey
Turkey/HSGM-G4213/2022	Europe	Turkey
Turkey/HSGM-G4132/2022	Europe	Turkey
Turkey/HSGM-G4209/2022	Europe	Turkey
Turkey/HSGM-G4207/2022	Europe	Turkey
Turkey/HSGM-G4196/2022	Europe	Turkey
Turkey/HSGM-G4184/2022	Europe	Turkey
Turkey/HSGM-G4183/2022	Europe	Turkey
Turkey/HSGM-G4177/2022	Europe	Turkey
Turkey/HSGM-G4174/2022	Europe	Turkey
Turkey/HSGM-G4167/2022	Europe	Turkey
Turkey/HSGM-G4164/2022	Europe	Turkey
Turkey/HSGM-G4155/2022	Europe	Turkey
Turkey/HSGM-G4152/2022	Europe	Turkey
Turkey/HSGM-G4149/2022	Europe	Turkey
Turkey/HSGM-G4144/2022	Europe	Turkey
Turkey/HSGM-G4142/2022	Europe	Turkey
Turkey/HSGM-G4138/2022	Europe	Turkey
Turkey/HSGM-G3424/2022	Europe	Turkey
Turkey/HSGM-G4285/2022	Europe	Turkey
Turkey/HSGM-G4294/2022	Europe	Turkey
Turkey/HSGM-G4295/2022	Europe	Turkey
Turkey/HSGM-G4311/2022	Europe	Turkey
Turkey/HSGM-G3980/2022	Europe	Turkey
Turkey/HSGM-G3981/2022	Europe	Turkey
Turkey/HSGM-G3982/2022	Europe	Turkey
Turkey/HSGM-G3984/2022	Europe	Turkey
Turkey/HSGM-G4001/2022	Europe	Turkey
Turkey/HSGM-G4115/2022	Europe	Turkey
Turkey/HSGM-G4014/2022	Europe	Turkey
Turkey/HSGM-G4027/2022	Europe	Turkey
Turkey/HSGM-G4041/2022	Europe	Turkey
Turkey/HSGM-G4045/2022	Europe	Turkey
Turkey/HSGM-G4057/2022	Europe	Turkey
Turkey/HSGM-G4122/2022	Europe	Turkey
Turkey/HSGM-turc1352/2022	Europe	Turkey
Turkey/HSGM-G3953/2022	Europe	Turkey
Turkey/HSGM-G997/2022	Europe	Turkey
Turkey/HSGM-G886/2022	Europe	Turkey
Turkey/HSGM-G844/2022	Europe	Turkey
Turkey/HSGM-G828/2022	Europe	Turkey
Turkey/HSGM-G4390/2022	Europe	Turkey
Turkey/HSGM-G4370/2022	Europe	Turkey
Turkey/HSGM-G4366/2022	Europe	Turkey
Turkey/HSGM-G4364/2022	Europe	Turkey
Turkey/HSGM-G4347/2022	Europe	Turkey
Turkey/HSGM-G4344/2022	Europe	Turkey
Turkey/HSGM-G4342/2022	Europe	Turkey
Turkey/HSGM-G4126/2022	Europe	Turkey
Turkey/HSGM-G4326/2022	Europe	Turkey
Turkey/HSGM-G4324/2022	Europe	Turkey
Turkey/HSGM-G993/2022	Europe	Turkey
Turkey/HSGM-G3409/2022	Europe	Turkey
Turkey/HSGM-G1331/2022	Europe	Turkey
Turkey/HSGM-G3375/2022	Europe	Turkey
Turkey/HSGM-G1734/2022	Europe	Turkey
Turkey/HSGM-G1737/2022	Europe	Turkey
Turkey/HSGM-G1738/2022	Europe	Turkey
Turkey/HSGM-G1745/2022	Europe	Turkey
Turkey/HSGM-G1753/2022	Europe	Turkey
Turkey/HSGM-G1771/2022	Europe	Turkey
Turkey/HSGM-G1782/2022	Europe	Turkey
Turkey/HSGM-G1791/2022	Europe	Turkey
Turkey/HSGM-G1796/2022	Europe	Turkey
Turkey/HSGM-G1799/2022	Europe	Turkey
Turkey/HSGM-G1800/2022	Europe	Turkey
Turkey/HSGM-G1814/2022	Europe	Turkey
Turkey/HSGM-G1817/2022	Europe	Turkey
Turkey/HSGM-G1826/2022	Europe	Turkey
Turkey/HSGM-G1827/2022	Europe	Turkey
Turkey/HSGM-G1829/2022	Europe	Turkey
Turkey/HSGM-G1831/2022	Europe	Turkey
Turkey/HSGM-G1834/2022	Europe	Turkey
Turkey/HSGM-G1856/2022	Europe	Turkey
Turkey/HSGM-G1864/2022	Europe	Turkey
Turkey/HSGM-G1871/2022	Europe	Turkey
Turkey/HSGM-G1882/2022	Europe	Turkey
Turkey/HSGM-G1885/2022	Europe	Turkey
Turkey/HSGM-G1889/2022	Europe	Turkey
Turkey/HSGM-G1892/2022	Europe	Turkey
Turkey/HSGM-G1895/2022	Europe	Turkey
Turkey/HSGM-G3379/2022	Europe	Turkey
Turkey/HSGM-G1729/2022	Europe	Turkey
Turkey/HSGM-G1905/2022	Europe	Turkey
Turkey/HSGM-G1719/2022	Europe	Turkey
Turkey/HSGM-G1457/2022	Europe	Turkey
Turkey/HSGM-G4071/2022	Europe	Turkey
SouthKorea/KDCA31085/2022	Asia	South Korea
SouthKorea/KDCA29817/2022	Asia	South Korea
Turkey/CTF_2022022_92/2022	Europe	Turkey
Turkey/HSGM-G1018/2022	Europe	Turkey
Turkey/HSGM-G1092/2022	Europe	Turkey
Turkey/HSGM-G1180/2022	Europe	Turkey
Turkey/HSGM-G1231/2022	Europe	Turkey
Turkey/HSGM-G1292/2022	Europe	Turkey
Turkey/HSGM-G1297/2022	Europe	Turkey
Turkey/HSGM-G1300/2022	Europe	Turkey
Turkey/HSGM-G1306/2022	Europe	Turkey
Turkey/HSGM-G1310/2022	Europe	Turkey
Turkey/HSGM-G1311/2022	Europe	Turkey
Turkey/HSGM-G1313/2022	Europe	Turkey
Turkey/HSGM-G1317/2022	Europe	Turkey
Turkey/HSGM-G1325/2022	Europe	Turkey
Turkey/HSGM-G1327/2022	Europe	Turkey
Turkey/HSGM-G1351/2022	Europe	Turkey
Turkey/HSGM-G1357/2022	Europe	Turkey
Turkey/HSGM-G1368/2022	Europe	Turkey
Turkey/HSGM-G1385/2022	Europe	Turkey
Turkey/HSGM-G1388/2022	Europe	Turkey
Turkey/HSGM-G1402/2022	Europe	Turkey
Turkey/HSGM-G1408/2022	Europe	Turkey
Turkey/HSGM-G1431/2022	Europe	Turkey
Turkey/HSGM-G1435/2022	Europe	Turkey
Turkey/HSGM-G1523/2022	Europe	Turkey
Turkey/HSGM-G1918/2022	Europe	Turkey
Turkey/HSGM-G1902/2022	Europe	Turkey
Turkey/HSGM-G1924/2022	Europe	Turkey
Turkey/HSGM-G1920/2022	Europe	Turkey
Turkey/HSGM-G2236/2022	Europe	Turkey
Turkey/HSGM-G2258/2022	Europe	Turkey
Turkey/HSGM-G2268/2022	Europe	Turkey
Turkey/HSGM-G235/2022	Europe	Turkey
Turkey/HSGM-G2416/2022	Europe	Turkey
Turkey/HSGM-G2443/2022	Europe	Turkey
Turkey/HSGM-G2446/2022	Europe	Turkey
Turkey/HSGM-G2539/2022	Europe	Turkey
Turkey/HSGM-G2915/2022	Europe	Turkey
Turkey/HSGM-G3010/2022	Europe	Turkey
Turkey/HSGM-G3025/2022	Europe	Turkey
Turkey/HSGM-G3092/2022	Europe	Turkey
Turkey/HSGM-G3095/2022	Europe	Turkey
Turkey/HSGM-G3096/2022	Europe	Turkey
Turkey/HSGM-G3104/2022	Europe	Turkey
Turkey/HSGM-G3111/2022	Europe	Turkey
Turkey/HSGM-G3137/2022	Europe	Turkey
Turkey/HSGM-G3142/2022	Europe	Turkey
Turkey/HSGM-G3215/2022	Europe	Turkey
Turkey/HSGM-G3250/2022	Europe	Turkey
Turkey/HSGM-G3277/2022	Europe	Turkey
Turkey/HSGM-G3280/2022	Europe	Turkey
Turkey/HSGM-G3307/2022	Europe	Turkey
Turkey/HSGM-G3312/2022	Europe	Turkey
Turkey/HSGM-G3340/2022	Europe	Turkey
Turkey/HSGM-G3374/2022	Europe	Turkey
Turkey/HSGM-G2211/2022	Europe	Turkey
Turkey/HSGM-G2070/2022	Europe	Turkey
Turkey/HSGM-G2228/2022	Europe	Turkey
Turkey/HSGM-G2062/2022	Europe	Turkey
Turkey/HSGM-G1925/2022	Europe	Turkey
Turkey/HSGM-G1932/2022	Europe	Turkey
Turkey/HSGM-G1936/2022	Europe	Turkey
Turkey/HSGM-G1937/2022	Europe	Turkey
Turkey/HSGM-G1944/2022	Europe	Turkey
Turkey/HSGM-G1950/2022	Europe	Turkey
Turkey/HSGM-G1958/2022	Europe	Turkey
Turkey/HSGM-G1963/2022	Europe	Turkey
Turkey/HSGM-G1967/2022	Europe	Turkey
Turkey/HSGM-G1988/2022	Europe	Turkey
Turkey/HSGM-G1989/2022	Europe	Turkey
Turkey/HSGM-G2066/2022	Europe	Turkey
Turkey/HSGM-G1990/2022	Europe	Turkey
Turkey/HSGM-G1997/2022	Europe	Turkey
Singapore/2083/2022	Asia	Singapore
Turkey/HSGM-G2007/2022	Europe	Turkey
Turkey/HSGM-G2057/2022	Europe	Turkey
Turkey/HSGM-G2055/2022	Europe	Turkey
Turkey/HSGM-G2049/2022	Europe	Turkey
Turkey/HSGM-G2000/2022	Europe	Turkey
Turkey/HSGM-G2041/2022	Europe	Turkey
Turkey/HSGM-G2035/2022	Europe	Turkey
Turkey/HSGM-G2044/2022	Europe	Turkey
Turkey/HSGM-G2031/2022	Europe	Turkey
Turkey/HSGM-G2030/2022	Europe	Turkey
Turkey/HSGM-G2021/2022	Europe	Turkey
Turkey/HSGM-G2020/2022	Europe	Turkey
Turkey/HSGM-G2016/2022	Europe	Turkey
Turkey/HSGM-G2032/2022	Europe	Turkey
Turkey/HSGM-G4064/2022	Europe	Turkey
USA/WY-CDC-IBX000051087147/2022	North America	USA
USA/WY-WYPHL-22020692/2022	North America	USA
USA/WY-WYPHL-22021118/2022	North America	USA
USA/WY-WYPHL-22031164/2022	North America	USA
env/USA/CA-SEARCH-63736/2022	North America	USA
USA/RI-CDCBI-CRSP_P65N32FIVI2K2WBN/2022	North America	USA
USA/AL-CDC-ASC210756581/2022	North America	USA
USA/NJ-PHEL-V22001806/2022	North America	USA
USA/NJ-PHEL-V22012700/2022	North America	USA
USA/NM-CDC-ASC210690397/2022	North America	USA
USA/NV-CDC-LC0491685/2022	North America	USA
USA/NV-CDC-LC0550922/2022	North America	USA
USA/NV-CDC-QDX34246631/2022	North America	USA
USA/NV-NSPHL-22-00030153/2022	North America	USA
USA/NJ-GBW-EWR000008/2022	North America	USA
USA/NY-CDC-ASC210751374/2022	North America	USA
USA/NY-CDC-ASC210754321/2022	North America	USA
USA/NY-CDC-FG-286751/2022	North America	USA
USA/NY-CDC-FG-287045/2022	North America	USA
USA/NY-CDC-LC0478781/2022	North America	USA
USA/NY-CDC-LC0501494/2022	North America	USA
USA/NY-CDC-LC0518538/2022	North America	USA
USA/NY-CDC-LC0531160/2022	North America	USA
USA/NY-CDC-ASC210751383/2022	North America	USA
USA/NJ-GBW-EWR000007/2022	North America	USA
USA/NJ-GBW-EWR000005/2022	North America	USA
USA/NJ-GBW-EWR000003/2021	North America	USA
USA/NJ-CDC-LC0559173/2022	North America	USA
USA/NJ-CDC-LC0559184/2022	North America	USA
USA/NJ-CDC-LC0559205/2022	North America	USA
USA/NJ-CDC-LC0559207/2022	North America	USA
USA/NJ-CDC-LC0559430/2022	North America	USA
USA/NJ-CDC-LC0559871/2022	North America	USA
USA/NJ-CDC-LC0559872/2022	North America	USA
USA/NJ-CDC-LC0559873/2022	North America	USA
USA/NJ-CDC-LC0559875/2022	North America	USA
USA/NJ-CDC-LC0559921/2022	North America	USA
USA/NJ-CDC-LC0559925/2022	North America	USA
USA/NJ-CDC-LC0559952/2022	North America	USA
USA/NJ-CDC-LC0559956/2022	North America	USA
USA/NJ-CDC-LC0560020/2022	North America	USA
USA/NJ-CDC-LC0560023/2022	North America	USA
USA/NJ-CDC-QDX33632491/2022	North America	USA
USA/NJ-CDC-QDX34246181/2022	North America	USA
USA/NY-CDC-LC0559098/2022	North America	USA
USA/NY-CDC-LC0559735/2022	North America	USA
USA/NY-CDC-LC0560032/2022	North America	USA
USA/NY-CDC-QDX33633172/2022	North America	USA
USA/NY-PRL-2022_0303_00A17/2022	North America	USA
USA/NY-PRL-2022_0303_00B21/2022	North America	USA
USA/NY-PRL-2022_0303_00D10/2022	North America	USA
USA/NY-PRL-2022_0303_00H16/2022	North America	USA
USA/NY-PRL-2022_0306_00A03/2022	North America	USA
USA/NY-PRL-2022_0306_00D15/2022	North America	USA
USA/NY-Wadsworth-22005629-01/2022	North America	USA
USA/OH-22AM-019CO02219/2022	North America	USA
USA/OH-22AM-019CO02312/2022	North America	USA
USA/OH-22AM-020CO04312/2022	North America	USA
USA/OH-22AM-024CO00837/2022	North America	USA
USA/OH-22AM-025CO02130/2022	North America	USA
USA/OH-22AM-025CO02422/2022	North America	USA
USA/OH-22AM-025CO02620/2022	North America	USA
USA/OH-22AM-026CO01838/2022	North America	USA
USA/OH-22AM-031CO00331/2022	North America	USA
USA/OH-22AM-039CO01973/2022	North America	USA
USA/NY-PRL-2022_0228_00D18/2022	North America	USA
USA/NJ-CDC-LC0558644/2022	North America	USA
USA/NY-PRL-2022_0228_00A24/2022	North America	USA
USA/NY-PRL-2022_0210_00G16/2022	North America	USA
USA/NY-NYCPHL-009361/2022	North America	USA
USA/NY-NYCPHL-010603/2022	North America	USA
USA/NY-NYGC-1192-VTM1-DWYG396/2022	North America	USA
USA/NY-NYGC-1204-VTM1-EDHI880/2022	North America	USA
USA/NY-NYGC-1385-VTM1-HCOC963/2022	North America	USA
USA/NY-NYULH5434/2022	North America	USA
USA/NY-NYULH5662/2022	North America	USA
USA/NY-NYULH5666/2022	North America	USA
USA/NY-NYULH5836/2022	North America	USA
USA/NY-NYULH6035/2022	North America	USA
USA/NY-PRL-2022_0118_10A09/2022	North America	USA
USA/NY-PRL-2022_0120_12B08/2022	North America	USA
USA/NY-PRL-2022_0128_03E23/2022	North America	USA
USA/NY-PRL-2022_0202_00D03/2022	North America	USA
USA/NY-PRL-2022_0204_01B10/2022	North America	USA
USA/NY-PRL-2022_0207_00J18/2022	North America	USA
USA/NY-PRL-2022_0210_00B05/2022	North America	USA
USA/NY-PRL-2022_0217_00A22/2022	North America	USA
USA/NJ-CDC-LC0550531/2022	North America	USA
USA/NJ-CDC-LC0547004/2022	North America	USA
USA/NJ-CDC-LC0540961/2022	North America	USA
USA/MI-UM-10043957586/2022	North America	USA
USA/MN-CDC-ASC210754373/2022	North America	USA
USA/MN-CDC-ASC210757079/2022	North America	USA
USA/MN-CDC-ASC210757274/2022	North America	USA
USA/MN-CDC-IBX093935022171/2022	North America	USA
USA/MN-CDC-IBX299559880871/2022	North America	USA
USA/MN-CDC-IBX308549640340/2022	North America	USA
USA/MN-CDC-IBX363601292967/2022	North America	USA
USA/MN-CDC-IBX437532246909/2022	North America	USA
USA/MN-CDC-IBX475898141865/2022	North America	USA
USA/MN-CDC-IBX513156058756/2022	North America	USA
USA/MN-CDC-IBX607617847454/2022	North America	USA
USA/MN-CDC-IBX649324560545/2022	North America	USA
USA/MN-CDC-IBX703252012514/2022	North America	USA
USA/MN-CDC-IBX953888921894/2022	North America	USA
USA/MN-CDC-QDX33966913/2022	North America	USA
USA/MN-MDH-21439/2022	North America	USA
USA/MI-UM-10043911633/2022	North America	USA
USA/MN-MDH-23100/2022	North America	USA
USA/MI-UM-10043854683/2022	North America	USA
USA/MI-UM-10043599024/2022	North America	USA
USA/MD-CDC-ASC210697798/2022	North America	USA
USA/MD-CDC-IBX453223266960/2022	North America	USA
USA/MD-CDC-LC0531189/2022	North America	USA
USA/MD-CDC-LC0542301/2022	North America	USA
USA/MD-CDC-LC0559525/2022	North America	USA
USA/MD-CDC-QDX33117526/2022	North America	USA
USA/MD-CDC-QDX33831753/2022	North America	USA
USA/MD-CDC-QDX34289567/2022	North America	USA
USA/MD-IGS-2107416770/2022	North America	USA
USA/MD-IGS-2107489943/2022	North America	USA
USA/ME-CDC-ASC210754510/2022	North America	USA
USA/ME-CDC-ASC210818926/2022	North America	USA
USA/ME-CDC-ASC210819834/2022	North America	USA
USA/ME-CDC-LC0559351/2022	North America	USA
USA/MI-CDC-QDX34231155/2022	North America	USA
USA/MI-UM-10043540887/2022	North America	USA
USA/MI-UM-10043599022/2022	North America	USA
USA/MI-UM-10043599034/2022	North America	USA
USA/OH-CDC-ASC210550592/2022	North America	USA
USA/MO-CDC-ASC210751969/2022	North America	USA
USA/MT-CDC-ASC210859566/2022	North America	USA
USA/NH-CDCBI-CRSP_NKCDVXAI5CB4QHGP/2022	North America	USA
USA/NJ-CDC-ASC210550865/2022	North America	USA
USA/NJ-CDC-ASC210729875/2022	North America	USA
USA/NJ-CDC-ASC210749607/2022	North America	USA
USA/NJ-CDC-ASC210751045/2022	North America	USA
USA/NJ-CDC-ASC210753693/2022	North America	USA
USA/NJ-CDC-ASC210863220/2022	North America	USA
USA/NJ-CDC-IBX305537812129/2022	North America	USA
USA/NJ-CDC-IBX375276671964/2022	North America	USA
USA/NJ-CDC-IBX664567467267/2022	North America	USA
USA/NJ-CDC-IBX760887748331/2022	North America	USA
USA/NJ-CDC-IBX771347699360/2022	North America	USA
USA/NJ-CDC-LC0494425/2022	North America	USA
USA/NJ-CDC-LC0508503/2022	North America	USA
