strain	region	country
Japan/IC-3314/2022	Asia	Japan
Japan/IC-3315/2022	Asia	Japan
Japan/IC-3540/2022	Asia	Japan
Japan/IC-3757/2022	Asia	Japan
Japan/IC-3758/2022	Asia	Japan
Japan/IC-3806/2022	Asia	Japan
Japan/IC-3839/2022	Asia	Japan
Japan/IC-3843/2022	Asia	Japan
Japan/IC-3880/2022	Asia	Japan
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0276/2022	Asia	India
Japan/IC-4966/2022	Asia	Japan
Japan/IC-4967/2022	Asia	Japan
Japan/IC-5210/2022	Asia	Japan
Singapore/713/2022	Asia	Singapore
Singapore/701/2022	Asia	Singapore
Singapore/1949/2022	Asia	Singapore
Singapore/599/2022	Asia	Singapore
Singapore/1961/2022	Asia	Singapore
Singapore/1964/2022	Asia	Singapore
Singapore/530/2022	Asia	Singapore
Singapore/515/2022	Asia	Singapore
Singapore/503/2022	Asia	Singapore
Singapore/2078/2022	Asia	Singapore
Singapore/724/2022	Asia	Singapore
Singapore/455/2022	Asia	Singapore
Singapore/424/2022	Asia	Singapore
Singapore/408/2022	Asia	Singapore
Singapore/407/2022	Asia	Singapore
Singapore/259/2022	Asia	Singapore
Singapore/401/2022	Asia	Singapore
Singapore/400/2022	Asia	Singapore
Singapore/392/2022	Asia	Singapore
Singapore/391/2022	Asia	Singapore
Singapore/276/2022	Asia	Singapore
Singapore/389/2022	Asia	Singapore
Singapore/450/2022	Asia	Singapore
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0713/2022	Asia	India
Singapore/740/2022	Asia	Singapore
Singapore/1680/2022	Asia	Singapore
Japan/IC-5264/2022	Asia	Japan
Japan/IC-5269/2022	Asia	Japan
Japan/IC-5304/2022	Asia	Japan
Japan/IC-5310/2022	Asia	Japan
Japan/IC-5410/2022	Asia	Japan
Japan/IC-5417/2022	Asia	Japan
Japan/IC-5418/2022	Asia	Japan
Japan/IC-5421/2022	Asia	Japan
Japan/IC-6550/2022	Asia	Japan
USA/IN-LH000206222/2022	North America	USA
Singapore/808/2022	Asia	Singapore
USA/IN-LH000208618/2022	North America	USA
SouthKorea/KDCA31060/2022	Asia	South Korea
SouthKorea/KDCA29853/2022	Asia	South Korea
SouthKorea/KDCA28377/2022	Asia	South Korea
SouthKorea/KDCA28375/2022	Asia	South Korea
SouthKorea/KDCA27621/2022	Asia	South Korea
Singapore/1067/2022	Asia	Singapore
SouthKorea/KDCA27619/2022	Asia	South Korea
Singapore/1076/2022	Asia	Singapore
Singapore/1165/2022	Asia	Singapore
Singapore/125/2022	Asia	Singapore
India/HP-INSACOG/NII-232/2022	Asia	India
India/GJ-INSACOG-GBRC5327/2022	Asia	India
India/AS-CSIR-CID0244/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1017/2022	Asia	India
India/GJ-INSACOG-GBRC4378/2022	Asia	India
India/GJ-INSACOG-GBRC4374/2022	Asia	India
India/GJ-INSACOG-GBRC4371/2022	Asia	India
India/GJ-INSACOG-GBRC4368/2022	Asia	India
India/GJ-INSACOG-GBRC4364/2022	Asia	India
India/GJ-INSACOG-GBRC4353/2022	Asia	India
India/GJ-INSACOG-GBRC4342/2022	Asia	India
India/GJ-INSACOG-GBRC4340/2022	Asia	India
India/GJ-INSACOG-GBRC4326/2022	Asia	India
India/GJ-INSACOG-GBRC4319/2022	Asia	India
India/GJ-INSACOG-GBRC4316/2022	Asia	India
Singapore/296/2022	Asia	Singapore
India/GJ-INSACOG-GBRC4313/2022	Asia	India
India/GJ-INSACOG-GBRC4310/2022	Asia	India
India/GJ-INSACOG-GBRC4306/2022	Asia	India
India/GJ-INSACOG-GBRC4293/2022	Asia	India
India/GJ-INSACOG-GBRC4256/2022	Asia	India
India/GJ-INSACOG-GBRC4255/2022	Asia	India
India/GJ-INSACOG-GBRC4243/2022	Asia	India
India/GJ-INSACOG-GBRC4230/2022	Asia	India
India/GJ-INSACOG-GBRC4225/2022	Asia	India
India/GJ-INSACOG-GBRC4379/2022	Asia	India
India/GJ-INSACOG-GBRC4381/2022	Asia	India
India/GJ-INSACOG-GBRC4387/2022	Asia	India
India/GJ-INSACOG-GBRC4388/2022	Asia	India
India/GJ-INSACOG-GBRC4492/2022	Asia	India
India/GJ-INSACOG-GBRC4490/2022	Asia	India
India/GJ-INSACOG-GBRC4487/2022	Asia	India
India/GJ-INSACOG-GBRC4483/2022	Asia	India
India/GJ-INSACOG-GBRC4480/2022	Asia	India
India/GJ-INSACOG-GBRC4479/2022	Asia	India
India/GJ-INSACOG-GBRC4474/2022	Asia	India
India/GJ-INSACOG-GBRC4472/2022	Asia	India
India/GJ-INSACOG-GBRC4466/2022	Asia	India
India/GJ-INSACOG-GBRC4462/2022	Asia	India
India/GJ-INSACOG-GBRC4203/2022	Asia	India
India/GJ-INSACOG-GBRC4452/2022	Asia	India
India/GJ-INSACOG-GBRC4448/2022	Asia	India
India/GJ-INSACOG-GBRC4447/2022	Asia	India
India/GJ-INSACOG-GBRC4420/2022	Asia	India
India/GJ-INSACOG-GBRC4415/2022	Asia	India
India/GJ-INSACOG-GBRC4408/2022	Asia	India
India/GJ-INSACOG-GBRC4403/2022	Asia	India
India/GJ-INSACOG-GBRC4399/2022	Asia	India
India/GJ-INSACOG-GBRC4398/2022	Asia	India
India/GJ-INSACOG-GBRC4396/2022	Asia	India
India/GJ-INSACOG-GBRC4389/2022	Asia	India
India/GJ-INSACOG-GBRC4449/2022	Asia	India
India/GJ-INSACOG-GBRC4140/2022	Asia	India
India/GJ-INSACOG-GBRC4124/2021	Asia	India
India/GJ-INSACOG-GBRC4116/2021	Asia	India
India/DL-ILBS-WGS4177/2022	Asia	India
India/DL-ILBS-WGS4111/2022	Asia	India
India/DL-ILBS-WGS3893/2022	Asia	India
India/DL-ILBS-WGS3647/2022	Asia	India
India/DL-ILBS-WGS3591/2022	Asia	India
India/DL-ILBS-WGS3536/2022	Asia	India
India/DL-ILBS-WGS3077/2022	Asia	India
India/DL-ILBS-WGS2942/2022	Asia	India
India/DL-ILBS-WGS2930/2022	Asia	India
India/DL-ILBS-WGS2775/2022	Asia	India
India/DL-ILBS-WGS4182/2022	Asia	India
India/DL-ILBS-WGS2312/2021	Asia	India
India/DL-AIIMS-COVTN70416/2022	Asia	India
India/DL-AIIMS-COVTN68060/2022	Asia	India
India/DL-AIIMS-COVTN66958/2022	Asia	India
India/AS-INSACOG-1829100932002/2022	Asia	India
India/AS-INSACOG-1829100931251/2022	Asia	India
India/AS-INSACOG-1829100931246/2022	Asia	India
India/AS-INSACOG-1829100931212/2022	Asia	India
India/AS-INSACOG-1829100931121/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1019/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST22-CIDIN1018/2022	Asia	India
India/DL-AIIMS-TN70416/2022	Asia	India
India/AS-CSIR-NEIST-INSACOG-NEIST20-CID0330/2022	Asia	India
India/DL-ILBS-WGS4223/2022	Asia	India
India/DL-ILBS-WGS4237/2022	Asia	India
India/GJ-INSACOG-GBRC4111/2021	Asia	India
India/GJ-INSACOG-GBRC4077/2021	Asia	India
India/GJ-INSACOG-GBRC4001/2022	Asia	India
India/GJ-INSACOG-GBRC3998/2021	Asia	India
India/GJ-INSACOG-GBRC3978/2021	Asia	India
India/GJ-INSACOG-GBRC3950/2022	Asia	India
India/GJ-INSACOG-GBRC3949/2022	Asia	India
India/GJ-INSACOG-GBRC3947/2022	Asia	India
India/GJ-INSACOG-GBRC3931/2022	Asia	India
India/GJ-INSACOG-GBRC3930/2022	Asia	India
India/DL-ILBS-WGS4226/2022	Asia	India
India/DL-NCDC-79099/2022	Asia	India
India/DL-NCDC-790937/2022	Asia	India
India/DL-NCDC-790932/2022	Asia	India
India/DL-NCDC-79093/2022	Asia	India
India/DL-NCDC-7909252/2022	Asia	India
India/DL-NCDC-790918/2022	Asia	India
India/DL-NCDC-7809382/2022	Asia	India
India/DL-NCDC-7809191/2022	Asia	India
India/DL-NCDC-7809135/2022	Asia	India
India/DL-NCDC-7709123/2022	Asia	India
India/DL-ILBS-WGS4269/2022	Asia	India
India/DL-NCDC-790945/2022	Asia	India
India/GJ-INSACOG-GBRC5333/2022	Asia	India
India/GJ-INSACOG-GBRC4314/2022	Asia	India
India/GJ-INSACOG-GBRC5337/2022	Asia	India
India/GJ-INSACOG-GBRC6240/2022	Asia	India
India/GJ-INSACOG-GBRC6235/2022	Asia	India
India/GJ-INSACOG-GBRC6233/2022	Asia	India
India/GJ-INSACOG-GBRC6231/2022	Asia	India
India/GJ-INSACOG-GBRC6224/2022	Asia	India
India/GJ-INSACOG-GBRC6223/2022	Asia	India
India/GJ-INSACOG-GBRC6221/2022	Asia	India
India/GJ-INSACOG-GBRC6220/2022	Asia	India
India/GJ-INSACOG-GBRC6215/2022	Asia	India
India/GJ-INSACOG-GBRC6213/2022	Asia	India
India/GJ-INSACOG-GBRC6211/2022	Asia	India
India/GJ-INSACOG-GBRC6210/2022	Asia	India
India/GJ-INSACOG-GBRC6209/2022	Asia	India
India/GJ-INSACOG-GBRC6206/2022	Asia	India
India/GJ-INSACOG-GBRC6204/2022	Asia	India
India/GJ-INSACOG-GBRC6203/2022	Asia	India
India/GJ-INSACOG-GBRC6202/2022	Asia	India
India/GJ-INSACOG-GBRC6201/2022	Asia	India
India/GJ-INSACOG-GBRC6200/2022	Asia	India
India/GJ-INSACOG-GBRC6193/2022	Asia	India
India/GJ-INSACOG-GBRC6190/2022	Asia	India
India/GJ-INSACOG-GBRC6248/2022	Asia	India
India/GJ-INSACOG-GBRC6249/2022	Asia	India
India/GJ-INSACOG-GBRC6254/2022	Asia	India
India/GJ-INSACOG-GBRC6256/2022	Asia	India
India/GJ-INSACOG-GBRC6335/2022	Asia	India
India/GJ-INSACOG-GBRC6333/2022	Asia	India
India/GJ-INSACOG-GBRC6330/2022	Asia	India
India/GJ-INSACOG-GBRC6325/2022	Asia	India
India/GJ-INSACOG-GBRC6324/2022	Asia	India
India/GJ-INSACOG-GBRC6323/2022	Asia	India
India/GJ-INSACOG-GBRC6315/2022	Asia	India
India/GJ-INSACOG-GBRC6305/2022	Asia	India
India/GJ-INSACOG-GBRC6304/2022	Asia	India
India/GJ-INSACOG-GBRC6301/2022	Asia	India
India/GJ-INSACOG-GBRC6189/2022	Asia	India
India/GJ-INSACOG-GBRC6291/2022	Asia	India
India/GJ-INSACOG-GBRC6284/2022	Asia	India
India/GJ-INSACOG-GBRC6283/2022	Asia	India
India/GJ-INSACOG-GBRC6280/2022	Asia	India
India/GJ-INSACOG-GBRC6273/2022	Asia	India
India/GJ-INSACOG-GBRC6272/2022	Asia	India
India/GJ-INSACOG-GBRC6270/2022	Asia	India
India/GJ-INSACOG-GBRC6269/2022	Asia	India
India/GJ-INSACOG-GBRC6268/2022	Asia	India
India/GJ-INSACOG-GBRC6265/2022	Asia	India
India/GJ-INSACOG-GBRC6257/2022	Asia	India
India/GJ-INSACOG-GBRC6289/2022	Asia	India
India/GJ-INSACOG-GBRC6187/2022	Asia	India
India/GJ-INSACOG-GBRC6181/2022	Asia	India
India/GJ-INSACOG-GBRC6179/2022	Asia	India
India/GJ-INSACOG-GBRC6083/2022	Asia	India
India/GJ-INSACOG-GBRC6080/2022	Asia	India
India/GJ-INSACOG-GBRC6075/2022	Asia	India
India/GJ-INSACOG-GBRC6052/2022	Asia	India
India/GJ-INSACOG-GBRC6050/2022	Asia	India
India/GJ-INSACOG-GBRC6048/2022	Asia	India
India/GJ-INSACOG-GBRC6032/2022	Asia	India
India/GJ-INSACOG-GBRC6019/2022	Asia	India
India/GJ-INSACOG-GBRC6015/2022	Asia	India
India/GJ-INSACOG-GBRC6013/2022	Asia	India
India/GJ-INSACOG-GBRC6089/2022	Asia	India
India/GJ-INSACOG-GBRC6008/2022	Asia	India
India/GJ-INSACOG-GBRC6005/2022	Asia	India
India/GJ-INSACOG-GBRC6004/2022	Asia	India
India/GJ-INSACOG-GBRC6003/2022	Asia	India
India/GJ-INSACOG-GBRC5987/2022	Asia	India
India/GJ-INSACOG-GBRC5975/2022	Asia	India
India/GJ-INSACOG-GBRC5974/2022	Asia	India
India/GJ-INSACOG-GBRC5971/2022	Asia	India
India/GJ-INSACOG-GBRC5964/2022	Asia	India
India/GJ-INSACOG-GBRC5960/2022	Asia	India
India/GJ-INSACOG-GBRC5959/2022	Asia	India
India/GJ-INSACOG-GBRC6006/2022	Asia	India
India/GJ-INSACOG-GBRC6339/2022	Asia	India
India/GJ-INSACOG-GBRC6098/2022	Asia	India
India/GJ-INSACOG-GBRC6108/2022	Asia	India
India/GJ-INSACOG-GBRC6174/2022	Asia	India
India/GJ-INSACOG-GBRC6167/2022	Asia	India
India/GJ-INSACOG-GBRC6166/2022	Asia	India
India/GJ-INSACOG-GBRC6165/2022	Asia	India
India/GJ-INSACOG-GBRC6162/2022	Asia	India
India/GJ-INSACOG-GBRC6161/2022	Asia	India
India/GJ-INSACOG-GBRC6158/2022	Asia	India
India/GJ-INSACOG-GBRC6155/2022	Asia	India
India/GJ-INSACOG-GBRC6153/2022	Asia	India
India/GJ-INSACOG-GBRC6152/2022	Asia	India
India/GJ-INSACOG-GBRC6106/2022	Asia	India
India/GJ-INSACOG-GBRC6149/2022	Asia	India
India/GJ-INSACOG-GBRC6142/2022	Asia	India
India/GJ-INSACOG-GBRC6134/2022	Asia	India
India/GJ-INSACOG-GBRC6133/2022	Asia	India
India/GJ-INSACOG-GBRC6132/2022	Asia	India
India/GJ-INSACOG-GBRC6131/2022	Asia	India
India/GJ-INSACOG-GBRC6129/2022	Asia	India
India/GJ-INSACOG-GBRC6123/2022	Asia	India
India/GJ-INSACOG-GBRC6121/2022	Asia	India
India/GJ-INSACOG-GBRC6116/2022	Asia	India
India/GJ-INSACOG-GBRC6113/2022	Asia	India
India/GJ-INSACOG-GBRC6148/2022	Asia	India
India/GJ-INSACOG-GBRC6343/2022	Asia	India
India/GJ-INSACOG-GBRC6344/2022	Asia	India
India/GJ-INSACOG-GBRC6348/2022	Asia	India
India/GJ-INSACOG-GBRC6622/2022	Asia	India
India/GJ-INSACOG-GBRC6617/2022	Asia	India
India/GJ-INSACOG-GBRC6612/2022	Asia	India
India/GJ-INSACOG-GBRC6610/2022	Asia	India
India/GJ-INSACOG-GBRC6609/2022	Asia	India
India/GJ-INSACOG-GBRC6608/2022	Asia	India
India/GJ-INSACOG-GBRC6602/2022	Asia	India
India/GJ-INSACOG-GBRC6599/2022	Asia	India
India/GJ-INSACOG-GBRC6592/2022	Asia	India
India/GJ-INSACOG-GBRC6589/2022	Asia	India
India/GJ-INSACOG-GBRC6623/2022	Asia	India
India/GJ-INSACOG-GBRC6588/2022	Asia	India
India/GJ-INSACOG-GBRC6578/2022	Asia	India
India/GJ-INSACOG-GBRC6575/2022	Asia	India
India/GJ-INSACOG-GBRC6573/2022	Asia	India
India/GJ-INSACOG-GBRC6572/2022	Asia	India
India/GJ-INSACOG-GBRC6570/2022	Asia	India
India/GJ-INSACOG-GBRC6565/2022	Asia	India
India/GJ-INSACOG-GBRC6558/2022	Asia	India
India/GJ-INSACOG-GBRC6554/2022	Asia	India
India/GJ-INSACOG-GBRC6553/2022	Asia	India
India/GJ-INSACOG-GBRC6541/2022	Asia	India
India/GJ-INSACOG-GBRC6582/2022	Asia	India
India/GJ-INSACOG-GBRC6540/2022	Asia	India
India/GJ-INSACOG-GBRC6625/2022	Asia	India
India/GJ-INSACOG-GBRC6638/2022	Asia	India
India/GJ-INSACOG-GBRC6721/2022	Asia	India
India/GJ-INSACOG-GBRC6711/2022	Asia	India
India/GJ-INSACOG-GBRC6708/2022	Asia	India
India/GJ-INSACOG-GBRC6698/2022	Asia	India
India/GJ-INSACOG-GBRC6695/2022	Asia	India
India/GJ-INSACOG-GBRC6693/2022	Asia	India
India/GJ-INSACOG-GBRC6690/2022	Asia	India
India/GJ-INSACOG-GBRC6689/2022	Asia	India
India/GJ-INSACOG-GBRC6685/2022	Asia	India
India/GJ-INSACOG-GBRC6678/2022	Asia	India
India/GJ-INSACOG-GBRC6634/2022	Asia	India
India/GJ-INSACOG-GBRC6674/2022	Asia	India
India/GJ-INSACOG-GBRC6671/2022	Asia	India
India/GJ-INSACOG-GBRC6669/2022	Asia	India
India/GJ-INSACOG-GBRC6668/2022	Asia	India
India/GJ-INSACOG-GBRC6665/2022	Asia	India
India/GJ-INSACOG-GBRC6659/2022	Asia	India
India/GJ-INSACOG-GBRC6658/2022	Asia	India
India/GJ-INSACOG-GBRC6657/2022	Asia	India
India/GJ-INSACOG-GBRC6654/2022	Asia	India
India/GJ-INSACOG-GBRC6651/2022	Asia	India
India/GJ-INSACOG-GBRC6646/2022	Asia	India
India/GJ-INSACOG-GBRC6672/2022	Asia	India
India/GJ-INSACOG-GBRC5958/2022	Asia	India
India/GJ-INSACOG-GBRC6529/2022	Asia	India
India/GJ-INSACOG-GBRC6526/2022	Asia	India
India/GJ-INSACOG-GBRC6430/2022	Asia	India
India/GJ-INSACOG-GBRC6429/2022	Asia	India
India/GJ-INSACOG-GBRC6426/2022	Asia	India
India/GJ-INSACOG-GBRC6423/2022	Asia	India
India/GJ-INSACOG-GBRC6410/2022	Asia	India
India/GJ-INSACOG-GBRC6402/2022	Asia	India
India/GJ-INSACOG-GBRC6400/2022	Asia	India
India/GJ-INSACOG-GBRC6399/2022	Asia	India
India/GJ-INSACOG-GBRC6397/2022	Asia	India
India/GJ-INSACOG-GBRC5335/2022	Asia	India
India/GJ-INSACOG-GBRC6432/2022	Asia	India
India/GJ-INSACOG-GBRC6396/2022	Asia	India
India/GJ-INSACOG-GBRC6383/2022	Asia	India
India/GJ-INSACOG-GBRC6382/2022	Asia	India
India/GJ-INSACOG-GBRC6381/2022	Asia	India
India/GJ-INSACOG-GBRC6379/2022	Asia	India
India/GJ-INSACOG-GBRC6376/2022	Asia	India
India/GJ-INSACOG-GBRC6360/2022	Asia	India
India/GJ-INSACOG-GBRC6355/2022	Asia	India
India/GJ-INSACOG-GBRC6352/2022	Asia	India
India/GJ-INSACOG-GBRC6351/2022	Asia	India
India/GJ-INSACOG-GBRC6350/2022	Asia	India
India/GJ-INSACOG-GBRC6386/2022	Asia	India
India/GJ-INSACOG-GBRC6528/2022	Asia	India
India/GJ-INSACOG-GBRC6443/2022	Asia	India
India/GJ-INSACOG-GBRC6455/2022	Asia	India
India/GJ-INSACOG-GBRC6524/2022	Asia	India
India/GJ-INSACOG-GBRC6509/2022	Asia	India
India/GJ-INSACOG-GBRC6508/2022	Asia	India
India/GJ-INSACOG-GBRC6504/2022	Asia	India
India/GJ-INSACOG-GBRC6503/2022	Asia	India
India/GJ-INSACOG-GBRC6500/2022	Asia	India
India/GJ-INSACOG-GBRC6498/2022	Asia	India
India/GJ-INSACOG-GBRC6495/2022	Asia	India
India/GJ-INSACOG-GBRC6494/2022	Asia	India
India/GJ-INSACOG-GBRC6491/2022	Asia	India
India/GJ-INSACOG-GBRC6450/2022	Asia	India
India/GJ-INSACOG-GBRC6490/2022	Asia	India
India/GJ-INSACOG-GBRC6487/2022	Asia	India
India/GJ-INSACOG-GBRC6483/2022	Asia	India
India/GJ-INSACOG-GBRC6482/2022	Asia	India
India/GJ-INSACOG-GBRC6476/2022	Asia	India
India/GJ-INSACOG-GBRC6475/2022	Asia	India
India/GJ-INSACOG-GBRC6473/2022	Asia	India
India/GJ-INSACOG-GBRC6472/2022	Asia	India
India/GJ-INSACOG-GBRC6469/2022	Asia	India
India/GJ-INSACOG-GBRC6468/2022	Asia	India
India/GJ-INSACOG-GBRC6456/2022	Asia	India
India/GJ-INSACOG-GBRC6489/2022	Asia	India
India/GJ-INSACOG-GBRC5955/2022	Asia	India
Singapore/2934/2022	Asia	Singapore
India/GJ-INSACOG-GBRC5953/2022	Asia	India
India/GJ-INSACOG-GBRC5383/2022	Asia	India
India/GJ-INSACOG-GBRC5384/2022	Asia	India
India/GJ-INSACOG-GBRC5388/2022	Asia	India
India/GJ-INSACOG-GBRC5389/2022	Asia	India
India/GJ-INSACOG-GBRC5390/2022	Asia	India
India/GJ-INSACOG-GBRC5391/2022	Asia	India
India/GJ-INSACOG-GBRC5405/2022	Asia	India
India/GJ-INSACOG-GBRC5407/2022	Asia	India
India/GJ-INSACOG-GBRC5408/2022	Asia	India
India/GJ-INSACOG-GBRC5424/2022	Asia	India
India/GJ-INSACOG-GBRC5428/2022	Asia	India
India/GJ-INSACOG-GBRC5437/2022	Asia	India
India/GJ-INSACOG-GBRC5452/2022	Asia	India
India/GJ-INSACOG-GBRC5453/2022	Asia	India
India/GJ-INSACOG-GBRC5462/2022	Asia	India
India/GJ-INSACOG-GBRC5474/2022	Asia	India
India/GJ-INSACOG-GBRC5479/2022	Asia	India
India/GJ-INSACOG-GBRC5481/2022	Asia	India
India/GJ-INSACOG-GBRC5483/2022	Asia	India
India/GJ-INSACOG-GBRC5484/2022	Asia	India
India/GJ-INSACOG-GBRC5485/2022	Asia	India
India/GJ-INSACOG-GBRC5378/2022	Asia	India
India/GJ-INSACOG-GBRC5377/2022	Asia	India
India/GJ-INSACOG-GBRC5376/2022	Asia	India
India/GJ-INSACOG-GBRC5371/2022	Asia	India
India/GJ-INSACOG-GBRC5674/2022	Asia	India
India/GJ-INSACOG-GBRC5672/2022	Asia	India
India/GJ-INSACOG-GBRC5670/2022	Asia	India
India/GJ-INSACOG-GBRC5665/2022	Asia	India
India/GJ-INSACOG-GBRC5661/2022	Asia	India
India/GJ-INSACOG-GBRC5659/2022	Asia	India
India/GJ-INSACOG-GBRC5651/2022	Asia	India
India/GJ-INSACOG-GBRC5647/2022	Asia	India
India/GJ-INSACOG-GBRC5636/2022	Asia	India
India/GJ-INSACOG-GBRC5635/2022	Asia	India
India/GJ-INSACOG-GBRC5488/2022	Asia	India
India/GJ-INSACOG-GBRC5623/2022	Asia	India
India/GJ-INSACOG-GBRC5339/2022	Asia	India
India/GJ-INSACOG-GBRC5340/2022	Asia	India
India/GJ-INSACOG-GBRC5341/2022	Asia	India
India/GJ-INSACOG-GBRC5342/2022	Asia	India
India/GJ-INSACOG-GBRC5353/2022	Asia	India
India/GJ-INSACOG-GBRC5354/2022	Asia	India
India/GJ-INSACOG-GBRC5355/2022	Asia	India
India/GJ-INSACOG-GBRC5357/2022	Asia	India
India/GJ-INSACOG-GBRC5364/2022	Asia	India
India/GJ-INSACOG-GBRC5365/2022	Asia	India
India/GJ-INSACOG-GBRC5616/2022	Asia	India
India/GJ-INSACOG-GBRC5506/2022	Asia	India
India/GJ-INSACOG-GBRC5610/2022	Asia	India
India/GJ-INSACOG-GBRC5490/2022	Asia	India
India/GJ-INSACOG-GBRC5551/2022	Asia	India
India/GJ-INSACOG-GBRC5549/2022	Asia	India
India/GJ-INSACOG-GBRC5548/2022	Asia	India
India/GJ-INSACOG-GBRC5547/2022	Asia	India
India/GJ-INSACOG-GBRC5545/2022	Asia	India
India/GJ-INSACOG-GBRC5544/2022	Asia	India
India/GJ-INSACOG-GBRC5543/2022	Asia	India
India/GJ-INSACOG-GBRC5542/2022	Asia	India
India/GJ-INSACOG-GBRC5539/2022	Asia	India
India/GJ-INSACOG-GBRC5538/2022	Asia	India
India/GJ-INSACOG-GBRC5552/2022	Asia	India
India/GJ-INSACOG-GBRC5536/2022	Asia	India
India/GJ-INSACOG-GBRC5533/2022	Asia	India
India/GJ-INSACOG-GBRC5532/2022	Asia	India
India/GJ-INSACOG-GBRC5531/2022	Asia	India
India/GJ-INSACOG-GBRC5529/2022	Asia	India
India/GJ-INSACOG-GBRC5527/2022	Asia	India
India/GJ-INSACOG-GBRC5525/2022	Asia	India
India/GJ-INSACOG-GBRC5524/2022	Asia	India
India/GJ-INSACOG-GBRC5523/2022	Asia	India
India/GJ-INSACOG-GBRC5515/2022	Asia	India
India/GJ-INSACOG-GBRC5514/2022	Asia	India
India/GJ-INSACOG-GBRC5534/2022	Asia	India
India/GJ-INSACOG-GBRC5675/2022	Asia	India
India/GJ-INSACOG-GBRC5559/2022	Asia	India
India/GJ-INSACOG-GBRC5566/2022	Asia	India
India/GJ-INSACOG-GBRC5491/2022	Asia	India
India/GJ-INSACOG-GBRC5492/2022	Asia	India
India/GJ-INSACOG-GBRC5493/2022	Asia	India
India/GJ-INSACOG-GBRC5954/2022	Asia	India
India/GJ-INSACOG-GBRC5609/2022	Asia	India
India/GJ-INSACOG-GBRC5608/2022	Asia	India
India/GJ-INSACOG-GBRC5606/2022	Asia	India
India/GJ-INSACOG-GBRC5604/2022	Asia	India
India/GJ-INSACOG-GBRC5599/2022	Asia	India
India/GJ-INSACOG-GBRC5598/2022	Asia	India
India/GJ-INSACOG-GBRC5565/2022	Asia	India
India/GJ-INSACOG-GBRC5596/2022	Asia	India
India/GJ-INSACOG-GBRC5591/2022	Asia	India
India/GJ-INSACOG-GBRC5588/2022	Asia	India
India/GJ-INSACOG-GBRC5587/2022	Asia	India
India/GJ-INSACOG-GBRC5586/2022	Asia	India
India/GJ-INSACOG-GBRC5585/2022	Asia	India
India/GJ-INSACOG-GBRC5583/2022	Asia	India
India/GJ-INSACOG-GBRC5582/2022	Asia	India
India/GJ-INSACOG-GBRC5577/2022	Asia	India
India/GJ-INSACOG-GBRC5576/2022	Asia	India
India/GJ-INSACOG-GBRC5570/2022	Asia	India
India/GJ-INSACOG-GBRC5593/2022	Asia	India
India/GJ-INSACOG-GBRC5676/2022	Asia	India
India/GJ-INSACOG-GBRC5495/2022	Asia	India
India/GJ-INSACOG-GBRC5678/2022	Asia	India
India/GJ-INSACOG-GBRC5878/2022	Asia	India
India/GJ-INSACOG-GBRC5879/2022	Asia	India
India/GJ-INSACOG-GBRC5880/2022	Asia	India
India/GJ-INSACOG-GBRC5881/2022	Asia	India
India/GJ-INSACOG-GBRC5882/2022	Asia	India
India/GJ-INSACOG-GBRC5885/2022	Asia	India
India/GJ-INSACOG-GBRC5894/2022	Asia	India
India/GJ-INSACOG-GBRC5895/2022	Asia	India
India/GJ-INSACOG-GBRC5897/2022	Asia	India
India/GJ-INSACOG-GBRC5900/2022	Asia	India
India/GJ-INSACOG-GBRC5902/2022	Asia	India
India/GJ-INSACOG-GBRC5909/2022	Asia	India
India/GJ-INSACOG-GBRC5916/2022	Asia	India
India/GJ-INSACOG-GBRC5921/2022	Asia	India
India/GJ-INSACOG-GBRC5925/2022	Asia	India
India/GJ-INSACOG-GBRC5928/2022	Asia	India
India/GJ-INSACOG-GBRC5934/2022	Asia	India
India/GJ-INSACOG-GBRC5935/2022	Asia	India
India/GJ-INSACOG-GBRC5936/2022	Asia	India
India/GJ-INSACOG-GBRC5939/2022	Asia	India
India/GJ-INSACOG-GBRC5943/2022	Asia	India
India/GJ-INSACOG-GBRC5877/2022	Asia	India
India/GJ-INSACOG-GBRC5876/2022	Asia	India
India/GJ-INSACOG-GBRC5875/2022	Asia	India
India/GJ-INSACOG-GBRC5873/2022	Asia	India
India/GJ-INSACOG-GBRC5844/2022	Asia	India
India/GJ-INSACOG-GBRC5845/2022	Asia	India
India/GJ-INSACOG-GBRC5839/2022	Asia	India
India/GJ-INSACOG-GBRC5677/2022	Asia	India
India/GJ-INSACOG-GBRC5837/2022	Asia	India
India/GJ-INSACOG-GBRC5847/2022	Asia	India
India/GJ-INSACOG-GBRC5848/2022	Asia	India
India/GJ-INSACOG-GBRC5835/2022	Asia	India
India/GJ-INSACOG-GBRC5853/2022	Asia	India
India/GJ-INSACOG-GBRC5855/2022	Asia	India
India/GJ-INSACOG-GBRC5944/2022	Asia	India
India/GJ-INSACOG-GBRC5857/2022	Asia	India
India/GJ-INSACOG-GBRC5859/2022	Asia	India
India/GJ-INSACOG-GBRC5860/2022	Asia	India
